datetime,pnl,in_sample
2021-09-07 20:00:00,-69.12999999999738,True
2021-09-17 20:00:00,-47.5199999999968,True
2021-09-22 08:00:00,3030.5899999999965,True
2021-10-01 04:00:00,-187.3000000000029,True
2021-10-13 08:00:00,9040.5,True
2021-10-27 04:00:00,-393.0699999999997,True
2021-10-28 16:00:00,-60.99000000000524,True
2021-11-01 20:00:00,-115.08000000000175,True
2021-11-02 08:00:00,-459.0900000000038,True
2021-11-04 12:00:00,-61.900000000001455,True
2021-11-06 04:00:00,-61.01000000000204,True
2021-11-12 20:00:00,-677.8799999999974,True
2021-11-16 08:00:00,-60.93999999999505,True
2021-11-17 00:00:00,-60.23999999999796,True
2021-11-29 04:00:00,-57.30999999999767,True
2021-11-29 16:00:00,-213.2699999999968,True
2021-12-03 00:00:00,-136.44000000000233,True
2021-12-03 08:00:00,-415.32999999999447,True
2021-12-14 16:00:00,-766.8199999999997,True
2021-12-16 12:00:00,-48.7100000000064,True
2021-12-21 04:00:00,-48.580000000001746,True
2021-12-28 08:00:00,1270.3900000000067,True
2021-12-30 04:00:00,-59.330000000001746,True
2021-12-30 20:00:00,-46.93999999999505,True
2021-12-31 08:00:00,-47.19000000000233,True
2022-01-16 08:00:00,-42.970000000001164,True
2022-01-16 16:00:00,-42.95999999999913,True
2022-01-17 00:00:00,-243.65000000000146,True
2022-01-17 08:00:00,-42.640000000006694,True
2022-01-18 20:00:00,-41.83999999999651,True
2022-01-19 08:00:00,-41.669999999998254,True
2022-01-19 16:00:00,-51.84000000000378,True
2022-01-20 00:00:00,-41.86000000000058,True
2022-01-20 12:00:00,-42.04000000000087,True
2022-01-24 00:00:00,4432.059999999998,True
2022-02-01 00:00:00,-38.400000000001455,True
2022-02-08 20:00:00,2283.060000000005,True
2022-02-23 00:00:00,3695.7000000000044,True
2022-03-03 16:00:00,2356.5899999999965,True
2022-03-08 12:00:00,1784.2099999999991,True
2022-03-08 20:00:00,-91.59999999999854,True
2022-03-10 00:00:00,-41.099999999998545,True
2022-03-10 20:00:00,-249.90000000000146,True
2022-03-15 04:00:00,-905.1999999999971,True
2022-03-16 00:00:00,-459.79999999999563,True
2022-03-16 16:00:00,-39.45999999999913,True
2022-03-19 12:00:00,-113.5,True
2022-03-20 04:00:00,-266.0,True
2022-04-13 16:00:00,3025.0,True
2022-04-21 16:00:00,-288.8000000000029,True
2022-04-22 20:00:00,-68.0,True
2022-04-23 12:00:00,-39.56999999999971,True
2022-04-26 08:00:00,-40.5199999999968,True
2022-04-27 04:00:00,-38.44999999999709,True
2022-04-28 12:00:00,-39.36000000000058,True
2022-05-04 16:00:00,-38.470000000001164,True
2022-05-05 00:00:00,-171.09999999999854,True
2022-05-10 08:00:00,5283.700000000001,True
2022-05-20 04:00:00,-147.40000000000146,True
2022-05-22 00:00:00,-29.450000000000728,True
2022-05-23 08:00:00,-281.5,True
2022-05-23 16:00:00,-30.389999999999418,True
2022-05-24 00:00:00,-35.0,True
2022-05-24 16:00:00,-29.18000000000029,True
2022-05-25 04:00:00,-545.9000000000015,True
2022-05-25 12:00:00,-29.599999999998545,True
2022-05-26 12:00:00,-722.0,True
2022-05-28 20:00:00,-28.970000000001164,True
2022-05-29 04:00:00,-48.89999999999782,True
2022-05-30 12:00:00,-30.349999999998545,True
2022-06-02 04:00:00,-29.799999999999272,True
2022-06-03 08:00:00,-30.270000000000437,True
2022-06-04 08:00:00,-147.10000000000218,True
2022-06-04 16:00:00,-29.67000000000189,True
2022-06-05 12:00:00,-29.7599999999984,True
2022-06-09 08:00:00,-194.40000000000146,True
2022-06-25 12:00:00,-166.29999999999927,True
2022-06-25 20:00:00,-236.40000000000146,True
2022-06-26 16:00:00,-385.2000000000007,True
2022-07-01 00:00:00,-20.109999999996944,True
2022-07-10 16:00:00,969.2000000000007,True
2022-07-14 16:00:00,-651.3000000000029,True
2022-07-18 00:00:00,-21.0199999999968,True
2022-07-18 12:00:00,-113.39999999999782,True
2022-07-19 00:00:00,-808.5999999999985,True
2022-07-26 20:00:00,-170.20000000000073,True
2022-07-27 04:00:00,-175.79999999999927,True
2022-08-01 00:00:00,1773.699999999997,True
2022-08-01 16:00:00,-98.89999999999782,True
2022-08-07 08:00:00,-22.88000000000102,True
2022-08-07 16:00:00,-22.93000000000029,True
2022-08-08 16:00:00,-173.10000000000218,True
2022-08-09 00:00:00,-114.40000000000146,True
2022-08-10 12:00:00,-23.86999999999898,True
2022-08-10 20:00:00,-357.2999999999993,True
2022-08-11 20:00:00,-23.94000000000233,True
2022-08-18 12:00:00,-118.70000000000073,True
2022-08-24 20:00:00,-201.02000000000044,True
2022-09-13 16:00:00,-20.61999999999898,True
2022-09-19 20:00:00,1319.2000000000007,True
2022-09-27 12:00:00,-20.090000000000146,True
2022-09-28 20:00:00,350.59999999999854,True
2022-09-29 04:00:00,-19.409999999999854,True
2022-09-30 00:00:00,-183.20000000000073,True
2022-10-07 20:00:00,-452.09000000000015,True
2022-10-09 08:00:00,-19.460000000002765,True
2022-10-10 04:00:00,-19.43000000000029,True
2022-10-10 12:00:00,-19.400000000001455,True
2022-10-13 04:00:00,-67.29999999999927,True
2022-10-14 08:00:00,-173.0,True
2022-10-18 00:00:00,-19.520000000000437,True
2022-10-18 20:00:00,-19.360000000000582,True
2022-10-21 08:00:00,-24.599999999998545,True
2022-10-21 20:00:00,-19.05999999999767,True
2022-10-24 08:00:00,-19.38000000000102,True
2022-10-25 00:00:00,-19.340000000000146,True
2022-11-08 16:00:00,-20.580000000001746,True
2022-11-20 04:00:00,-20.0,True
2022-11-23 04:00:00,132.29999999999927,True
2022-12-16 12:00:00,275.1900000000023,True
2022-12-20 12:00:00,-16.959999999999127,True
2022-12-27 04:00:00,-44.70000000000073,True
2022-12-28 00:00:00,-16.900000000001455,True
2022-12-30 00:00:00,-16.5099999999984,True
2022-12-30 20:00:00,-16.590000000000146,True
2023-01-04 08:00:00,-16.860000000000582,True
2023-01-05 12:00:00,-16.81999999999971,True
2023-01-05 20:00:00,-16.840000000000146,True
2023-01-06 12:00:00,-16.81999999999971,True
2023-01-30 20:00:00,5949.5,True
2023-01-31 16:00:00,-257.0,True
2023-02-01 16:00:00,-23.150000000001455,True
2023-02-06 00:00:00,-39.70000000000073,True
2023-02-06 08:00:00,-22.890000000003056,True
2023-02-06 20:00:00,-23.040000000000873,True
2023-02-08 12:00:00,-23.090000000000146,True
2023-02-17 00:00:00,216.0,True
2023-03-12 20:00:00,2516.6900000000023,True
2023-03-13 12:00:00,-358.90000000000146,True
2023-03-13 20:00:00,-24.0099999999984,True
2023-03-28 08:00:00,-27.110000000000582,True
2023-03-29 00:00:00,-162.39999999999782,True
2023-03-31 16:00:00,-572.5999999999985,True
2023-04-01 20:00:00,-28.389999999999418,True
2023-04-02 20:00:00,-28.110000000000582,True
2023-04-03 16:00:00,-209.20000000000073,True
2023-04-09 16:00:00,-28.06999999999971,True
2023-04-17 12:00:00,1425.699999999997,True
2023-04-26 08:00:00,-260.630000000001,True
2023-04-28 00:00:00,-200.90000000000146,True
2023-04-28 08:00:00,-61.0,True
2023-04-29 16:00:00,-65.40000000000146,True
2023-05-06 20:00:00,-274.0,True
2023-05-07 08:00:00,-101.0,True
2023-05-07 16:00:00,-106.59999999999854,True
2023-05-22 00:00:00,-156.29999999999927,True
2023-05-24 04:00:00,-26.639999999999418,True
2023-05-27 16:00:00,-26.590000000000146,True
2023-05-31 04:00:00,-27.2599999999984,True
2023-06-01 12:00:00,-91.39999999999782,True
2023-06-02 00:00:00,-26.850000000002183,True
2023-06-03 00:00:00,-27.13000000000102,True
2023-06-06 12:00:00,-25.989999999997963,True
2023-06-07 00:00:00,-27.06999999999971,True
2023-06-07 08:00:00,-26.900000000001455,True
2023-06-18 00:00:00,-26.400000000001455,True
2023-06-18 20:00:00,-94.09999999999854,True
2023-06-19 04:00:00,-63.70000000000073,True
2023-06-20 12:00:00,-26.669999999998254,True
2023-07-03 20:00:00,-186.0,True
2023-07-05 16:00:00,-30.400000000001455,True
2023-07-07 12:00:00,-30.389999999999418,True
2023-07-09 20:00:00,-30.099999999998545,True
2023-07-10 20:00:00,-30.200000000000728,True
2023-07-11 04:00:00,-64.0,True
2023-07-11 16:00:00,-194.09999999999854,True
2023-07-12 00:00:00,-42.79999999999927,True
2023-07-13 00:00:00,-100.80000000000291,True
2023-07-14 00:00:00,-158.90000000000146,True
2023-07-15 00:00:00,-193.39999999999782,True
2023-07-17 08:00:00,-30.219999999997526,True
2023-07-17 20:00:00,-30.159999999999854,True
2023-07-20 12:00:00,-30.200000000000728,True
2023-07-20 20:00:00,-29.68999999999869,True
2023-08-03 20:00:00,-29.2400000000016,True
2023-08-05 00:00:00,-80.09999999999854,True
2023-08-09 16:00:00,-29.43000000000029,True
2023-08-12 12:00:00,-29.419999999998254,True
2023-08-12 20:00:00,-29.43000000000029,True
2023-08-29 16:00:00,1303.0,True
2023-09-01 04:00:00,-143.40000000000146,True
2023-09-01 12:00:00,-58.29999999999927,True
2023-09-08 04:00:00,-26.2400000000016,True
2023-09-08 16:00:00,-25.82999999999811,True
2023-09-12 08:00:00,-25.790000000000873,True
2023-09-13 04:00:00,-42.5,True
2023-09-13 12:00:00,-319.09999999999854,True
2023-09-27 08:00:00,-26.56999999999971,True
2023-09-27 16:00:00,-462.2999999999993,True
2023-09-29 00:00:00,-76.79999999999927,True
2023-09-30 08:00:00,-26.959999999999127,True
2023-10-01 00:00:00,-60.20000000000073,True
2023-10-11 00:00:00,-26.93000000000029,True
2023-10-11 08:00:00,-27.0,True
2023-10-11 16:00:00,-415.7999999999993,True
2023-10-16 12:00:00,-100.20000000000073,True
2023-11-14 20:00:00,7252.0,True
2023-11-19 16:00:00,-116.0,True
2023-11-20 12:00:00,-36.95999999999913,True
2023-11-21 20:00:00,-36.979999999995925,True
2023-11-23 08:00:00,-37.200000000004366,True
2023-11-26 08:00:00,-37.67000000000553,True
2023-12-15 20:00:00,-194.5,True
2023-12-20 20:00:00,-318.8000000000029,True
2023-12-21 08:00:00,-43.68000000000029,True
2023-12-25 04:00:00,-174.1999999999971,True
2023-12-26 20:00:00,-42.419999999998254,True
2023-12-27 04:00:00,-263.8000000000029,True
2023-12-29 04:00:00,-138.09999999999854,True
2024-01-26 12:00:00,3223.199999999997,False
2024-03-05 20:00:00,36684.40000000001,False
2024-03-17 04:00:00,-1223.5,False
2024-03-17 12:00:00,-1333.699999999997,False
2024-03-18 20:00:00,-67.51000000000931,False
2024-03-25 20:00:00,-69.74000000000524,False
2024-04-02 20:00:00,-1018.5,False
2024-04-04 00:00:00,-173.0,False
2024-04-07 08:00:00,-69.40000000000873,False
2024-04-09 04:00:00,-70.75,False
2024-04-09 20:00:00,-69.31999999999243,False
2024-04-11 08:00:00,-111.39999999999418,False
2024-04-14 04:00:00,-64.77999999999884,False
2024-04-24 00:00:00,-69.69999999999709,False
2024-04-25 00:00:00,-289.09999999999854,False
2024-04-26 00:00:00,-242.6999999999971,False
2024-04-28 00:00:00,-63.75,False
2024-04-29 16:00:00,-62.98999999999796,False
2024-04-30 04:00:00,-215.3000000000029,False
2024-05-05 16:00:00,-63.83999999999651,False
2024-05-06 00:00:00,-141.90000000000146,False
2024-05-06 12:00:00,-331.40000000000146,False
2024-05-06 20:00:00,-399.90000000000146,False
2024-05-07 12:00:00,-63.19999999999709,False
2024-05-09 20:00:00,-63.03000000000611,False
2024-05-10 16:00:00,-2382.800000000003,False
2024-05-15 08:00:00,-62.45999999999913,False
2024-05-16 16:00:00,-64.59000000000378,False
2024-05-31 00:00:00,-68.69999999999709,False
2024-06-02 20:00:00,-424.40000000000873,False
2024-06-03 04:00:00,-630.0,False
2024-06-04 16:00:00,-1499.300000000003,False
2024-06-12 08:00:00,-67.47999999999593,False
2024-06-12 20:00:00,-2214.899999999994,False
2024-06-13 04:00:00,-799.1999999999971,False
2024-07-25 00:00:00,5915.699999999997,False
2024-07-30 20:00:00,-66.19999999999709,False
2024-08-05 16:00:00,5085.860000000001,False
2024-08-14 00:00:00,-241.6999999999971,False
2024-08-14 08:00:00,-60.919999999998254,False
2024-08-15 00:00:00,-58.849999999998545,False
2024-08-19 04:00:00,-306.59999999999854,False
2024-08-20 08:00:00,-60.48999999999796,False
2024-08-21 16:00:00,-60.48999999999796,False
2024-08-22 00:00:00,-418.09999999999854,False
2024-08-28 04:00:00,-212.8000000000029,False
2024-08-28 12:00:00,-1321.199999999997,False
2024-08-29 16:00:00,-59.01000000000204,False
2024-08-30 04:00:00,-59.21999999999389,False
2024-08-31 08:00:00,-59.10000000000582,False
2024-09-16 16:00:00,555.0999999999985,False
2024-10-06 12:00:00,-62.61000000000058,False
2024-10-12 00:00:00,-533.3000000000029,False
2024-10-26 00:00:00,-66.83000000000175,False
2024-10-26 12:00:00,-66.97999999999593,False
2024-11-01 04:00:00,2296.699999999997,False
2024-11-06 04:00:00,-7333.100000000006,False
2024-12-01 12:00:00,-638.3000000000029,False
2024-12-01 20:00:00,-97.0799999999872,False
2024-12-05 20:00:00,-97.27999999999884,False
2024-12-10 00:00:00,-97.75999999999476,False
2024-12-10 12:00:00,-96.86000000000058,False
2024-12-10 20:00:00,-175.0,False
2024-12-19 00:00:00,3578.899999999994,False
2024-12-19 12:00:00,-101.16000000000349,False
2024-12-20 16:00:00,-455.59999999999127,False
2024-12-24 16:00:00,-98.13000000000466,False
2024-12-27 08:00:00,-3163.399999999994,False
2024-12-30 16:00:00,-1818.6000000000058,False
2025-01-07 16:00:00,2100.0999999999913,False
2025-01-14 00:00:00,1234.0800000000017,False
2025-01-16 08:00:00,-98.83999999999651,False
2025-01-16 16:00:00,-151.09999999999127,False
2025-01-19 20:00:00,-102.18000000000757,False
2025-01-27 12:00:00,-99.0,False
2025-01-31 16:00:00,-103.60000000000582,False
2025-02-01 00:00:00,-104.0,False
2025-02-06 16:00:00,-1540.6000000000058,False
2025-02-13 04:00:00,-352.90000000000873,False
2025-02-13 20:00:00,-95.94000000000233,False
2025-02-16 00:00:00,-97.5,False
2025-02-20 00:00:00,-97.2100000000064,False
2025-02-20 12:00:00,-338.8000000000029,False
2025-02-21 00:00:00,-117.09999999999127,False
2025-02-21 12:00:00,-449.6999999999971,False
2025-02-28 16:00:00,12648.5,False
2025-03-07 20:00:00,-637.5999999999913,False
2025-03-09 00:00:00,-86.19000000000233,False
2025-03-11 20:00:00,2908.7999999999884,False
2025-03-14 20:00:00,-187.3000000000029,False
2025-03-28 16:00:00,-2128.559999999983,False
2025-03-29 16:00:00,-122.19999999999709,False
2025-04-01 20:00:00,-333.79999999998836,False
2025-04-02 16:00:00,-2181.100000000006,False
2025-04-03 04:00:00,-964.0999999999913,False
2025-04-10 04:00:00,-856.0,False
2025-04-10 12:00:00,-277.5,False
2025-04-13 04:00:00,-85.24000000000524,False
