datetime,pnl,in_sample
2022-12-16 12:00:00,18.700000000000728,True
2022-12-27 00:00:00,49.0,True
2022-12-27 20:00:00,-231.5,True
2022-12-29 20:00:00,73.29999999999927,True
2022-12-30 04:00:00,-14.099999999998545,True
2023-01-04 04:00:00,-262.0,True
2023-01-05 04:00:00,-36.900000000001455,True
2023-01-05 16:00:00,-17.700000000000728,True
2023-01-06 00:00:00,-12.900000000001455,True
2023-01-06 16:00:00,-10.299999999999272,True
2023-01-30 20:00:00,5949.5,True
2023-01-31 16:00:00,-257.0,True
2023-02-01 00:00:00,35.099999999998545,True
2023-02-05 20:00:00,-229.90000000000146,True
2023-02-06 08:00:00,-18.900000000001455,True
2023-02-06 16:00:00,-167.40000000000146,True
2023-02-06 20:00:00,-14.200000000000728,True
2023-02-07 20:00:00,-59.79999999999927,True
2023-02-08 12:00:00,66.70000000000073,True
2023-02-15 12:00:00,719.7999999999993,True
2023-02-17 00:00:00,216.0,True
2023-02-26 12:00:00,-268.5,True
2023-02-27 04:00:00,-4.200000000000728,True
2023-03-11 04:00:00,3159.7000000000007,True
2023-03-13 12:00:00,-358.90000000000146,True
2023-03-15 00:00:00,673.5,True
2023-03-28 20:00:00,-300.09999999999854,True
2023-03-31 16:00:00,-572.5999999999985,True
2023-04-01 20:00:00,18.799999999999272,True
2023-04-02 16:00:00,-258.3000000000029,True
2023-04-03 12:00:00,-133.20000000000073,True
2023-04-08 08:00:00,-169.5,True
2023-04-09 20:00:00,-58.60000000000218,True
2023-04-10 16:00:00,295.2999999999993,True
2023-04-10 20:00:00,-737.2000000000007,True
2023-04-17 12:00:00,393.1999999999971,True
2023-04-26 00:00:00,-195.5,True
2023-04-28 00:00:00,-200.90000000000146,True
2023-04-29 12:00:00,89.39999999999782,True
2023-05-01 16:00:00,-1164.9000000000015,True
2023-05-06 20:00:00,-274.0,True
2023-05-07 04:00:00,-41.10000000000218,True
2023-05-07 08:00:00,-101.0,True
2023-05-07 12:00:00,-65.29999999999927,True
2023-05-15 04:00:00,1610.0999999999985,True
2023-05-22 00:00:00,-156.29999999999927,True
2023-05-24 04:00:00,132.29999999999927,True
2023-05-27 12:00:00,82.40000000000146,True
2023-05-27 16:00:00,-5.399999999997817,True
2023-05-28 16:00:00,-581.8999999999978,True
2023-05-31 16:00:00,-364.09999999999854,True
2023-06-01 12:00:00,-91.5,True
2023-06-01 20:00:00,-30.0,True
2023-06-02 20:00:00,-379.90000000000146,True
2023-06-05 16:00:00,-1239.5999999999985,True
2023-06-07 04:00:00,-176.39999999999782,True
2023-06-17 20:00:00,66.19999999999709,True
2023-06-18 00:00:00,-42.70000000000073,True
2023-06-18 16:00:00,38.70000000000073,True
2023-06-18 20:00:00,-94.09999999999854,True
2023-06-19 00:00:00,-312.0,True
2023-06-19 20:00:00,-343.2000000000007,True
2023-07-03 16:00:00,4395.200000000001,True
2023-07-03 20:00:00,-186.0,True
2023-07-05 12:00:00,-859.0,True
2023-07-06 20:00:00,100.40000000000146,True
2023-07-07 00:00:00,-420.2999999999993,True
2023-07-08 20:00:00,-225.70000000000073,True
2023-07-09 08:00:00,150.0,True
2023-07-10 16:00:00,-47.5,True
2023-07-11 00:00:00,99.40000000000146,True
2023-07-11 04:00:00,-64.0,True
2023-07-11 12:00:00,-69.5,True
2023-07-11 16:00:00,-194.09999999999854,True
2023-07-11 20:00:00,-20.0,True
2023-07-12 00:00:00,-42.79999999999927,True
2023-07-12 20:00:00,-340.2000000000007,True
2023-07-13 20:00:00,-1332.4000000000015,True
2023-07-17 00:00:00,-117.0,True
2023-07-17 16:00:00,-53.5,True
2023-07-20 08:00:00,-32.19999999999709,True
2023-07-20 16:00:00,-402.6999999999971,True
2023-08-02 00:00:00,91.70000000000073,True
2023-08-04 20:00:00,-223.40000000000146,True
2023-08-12 00:00:00,-12.599999999998545,True
2023-08-12 16:00:00,-10.5,True
2023-08-17 00:00:00,-711.5999999999985,True
2023-08-23 20:00:00,2099.2000000000007,True
2023-08-28 20:00:00,-111.70000000000073,True
2023-08-29 00:00:00,-124.79999999999927,True
2023-08-31 20:00:00,42.20000000000073,True
2023-09-01 04:00:00,-143.40000000000146,True
2023-09-01 08:00:00,-96.10000000000218,True
2023-09-08 00:00:00,-265.40000000000146,True
2023-09-08 12:00:00,-411.7999999999993,True
2023-09-12 04:00:00,40.70000000000073,True
2023-09-13 04:00:00,-42.5,True
2023-09-13 08:00:00,-2.599999999998545,True
2023-09-13 12:00:00,-319.09999999999854,True
2023-09-24 16:00:00,381.2000000000007,True
2023-09-27 12:00:00,-189.70000000000073,True
2023-09-27 16:00:00,-462.2999999999993,True
2023-09-28 20:00:00,-795.0999999999985,True
2023-09-30 20:00:00,-52.900000000001455,True
2023-10-01 00:00:00,-60.20000000000073,True
2023-10-01 04:00:00,-81.90000000000146,True
2023-10-11 04:00:00,-32.20000000000073,True
2023-10-11 16:00:00,-415.7999999999993,True
2023-10-16 12:00:00,-100.20000000000073,True
2023-10-16 16:00:00,-317.09999999999854,True
2023-11-03 12:00:00,6211.4000000000015,True
2023-11-03 16:00:00,-494.0,True
2023-11-04 16:00:00,-49.599999999998545,True
2023-11-05 00:00:00,-359.79999999999563,True
2023-11-14 20:00:00,236.3000000000029,True
2023-11-19 20:00:00,-503.0,True
2023-11-22 20:00:00,-321.09999999999854,True
2023-11-26 04:00:00,45.599999999998545,True
2023-12-11 04:00:00,4591.5999999999985,True
2023-12-16 04:00:00,-424.09999999999854,True
2023-12-20 20:00:00,-318.8000000000029,True
2023-12-25 00:00:00,-670.1999999999971,True
2023-12-26 08:00:00,-383.90000000000146,True
2023-12-27 00:00:00,-115.5,True
2023-12-29 00:00:00,61.5,True
2024-01-13 16:00:00,1335.199999999997,False
2024-01-14 00:00:00,-313.5,False
2024-01-14 08:00:00,-166.40000000000146,False
2024-01-14 12:00:00,-176.10000000000582,False
2024-01-15 20:00:00,-152.90000000000146,False
2024-02-24 12:00:00,9381.200000000004,False
2024-02-26 16:00:00,-1720.3999999999942,False
2024-03-17 04:00:00,-1223.5,False
2024-03-17 12:00:00,-1333.7999999999884,False
2024-03-20 20:00:00,1687.5999999999913,False
2024-03-27 16:00:00,-922.3999999999942,False
2024-04-02 20:00:00,-1018.6000000000058,False
2024-04-04 16:00:00,-1832.8999999999942,False
2024-04-07 08:00:00,-34.89999999999418,False
2024-04-08 08:00:00,-1378.0999999999913,False
2024-04-09 16:00:00,-1422.5999999999913,False
2024-04-11 12:00:00,-857.1000000000058,False
2024-04-15 00:00:00,-836.7999999999956,False
2024-04-24 16:00:00,-1862.3999999999942,False
2024-04-25 20:00:00,-760.7999999999956,False
2024-04-27 12:00:00,914.2999999999956,False
2024-04-29 00:00:00,254.0,False
2024-04-29 04:00:00,828.5,False
2024-04-29 08:00:00,102.19999999999709,False
2024-04-30 00:00:00,-1480.300000000003,False
2024-04-30 04:00:00,-215.3000000000029,False
2024-05-02 16:00:00,4396.299999999996,False
2024-05-05 20:00:00,7.900000000001455,False
2024-05-06 08:00:00,-663.5,False
2024-05-06 12:00:00,-331.40000000000146,False
2024-05-06 16:00:00,578.1999999999971,False
2024-05-06 20:00:00,-400.0,False
2024-05-07 04:00:00,-4.19999999999709,False
2024-05-07 20:00:00,-169.40000000000146,False
2024-05-10 00:00:00,-15.30000000000291,False
2024-05-10 16:00:00,-2382.800000000003,False
2024-05-15 16:00:00,-2220.5999999999985,False
2024-06-02 16:00:00,515.1999999999971,False
2024-06-03 00:00:00,-383.90000000000873,False
2024-06-03 04:00:00,-630.0,False
2024-06-04 12:00:00,556.9000000000087,False
2024-06-04 16:00:00,-1499.300000000003,False
2024-06-11 04:00:00,-2019.9000000000087,False
2024-06-12 16:00:00,-2155.899999999994,False
2024-06-13 00:00:00,-747.1999999999971,False
2024-06-25 04:00:00,6200.000000000007,False
2024-07-25 00:00:00,5915.699999999997,False
2024-08-02 00:00:00,869.0,False
2024-08-14 00:00:00,-244.09999999999854,False
2024-08-14 04:00:00,-369.6999999999971,False
2024-08-14 20:00:00,-2066.2999999999956,False
2024-08-15 00:00:00,205.70000000000437,False
2024-08-15 20:00:00,-1645.5999999999985,False
2024-08-20 00:00:00,-1008.3000000000029,False
2024-08-20 12:00:00,-93.59999999999854,False
2024-08-21 20:00:00,-1043.199999999997,False
2024-08-28 04:00:00,-212.90000000000146,False
2024-08-28 08:00:00,-1018.3000000000029,False
2024-08-29 00:00:00,-431.0,False
2024-08-30 00:00:00,313.3000000000029,False
2024-08-31 00:00:00,226.90000000000146,False
2024-08-31 04:00:00,103.59999999999854,False
2024-09-03 00:00:00,87.80000000000291,False
2024-09-12 12:00:00,726.0999999999985,False
2024-09-13 16:00:00,-1591.9000000000015,False
2024-10-04 20:00:00,276.6000000000058,False
2024-10-12 00:00:00,-533.3000000000029,False
2024-10-26 08:00:00,-156.3000000000029,False
2024-10-26 12:00:00,128.1999999999971,False
2024-10-27 12:00:00,9.19999999999709,False
2024-10-28 16:00:00,1358.1000000000058,False
2024-10-28 20:00:00,-1190.8999999999942,False
2024-11-01 04:00:00,-252.3000000000029,False
2024-12-01 16:00:00,-556.1000000000058,False
2024-12-01 20:00:00,160.60000000000582,False
2024-12-04 20:00:00,-41.29999999998836,False
2024-12-06 00:00:00,-281.79999999998836,False
2024-12-10 04:00:00,898.2000000000116,False
2024-12-10 16:00:00,-1283.0999999999913,False
2024-12-11 00:00:00,-927.5,False
2024-12-15 04:00:00,5097.699999999997,False
2024-12-15 16:00:00,-968.5,False
2024-12-19 00:00:00,-2487.300000000003,False
2024-12-19 16:00:00,-532.2999999999884,False
2024-12-20 16:00:00,-4246.299999999988,False
2024-12-24 16:00:00,-18.10000000000582,False
2024-12-30 16:00:00,-1818.6000000000058,False
2025-01-03 16:00:00,1664.2000000000116,False
2025-01-03 20:00:00,-1066.0,False
2025-01-04 00:00:00,-399.90000000000873,False
2025-01-04 04:00:00,-3.6000000000058208,False
2025-01-04 12:00:00,-317.5,False
2025-01-05 08:00:00,-393.5,False
2025-01-07 16:00:00,-309.90000000000873,False
2025-01-09 16:00:00,-1018.6000000000058,False
2025-01-10 04:00:00,-1796.800000000003,False
2025-01-10 20:00:00,-1572.0,False
2025-01-14 00:00:00,-119.5,False
2025-01-16 12:00:00,163.8000000000029,False
2025-01-17 12:00:00,-3074.5,False
2025-01-20 00:00:00,-870.1000000000058,False
2025-01-27 16:00:00,-2074.5,False
2025-01-30 08:00:00,1387.0999999999913,False
2025-01-30 16:00:00,-434.1999999999971,False
2025-01-31 20:00:00,-3243.699999999997,False
2025-02-03 16:00:00,3472.899999999994,False
2025-02-06 16:00:00,-1540.6000000000058,False
2025-02-13 08:00:00,-1797.800000000003,False
2025-02-14 04:00:00,-1151.699999999997,False
2025-02-16 08:00:00,-289.6000000000058,False
2025-02-16 20:00:00,186.0,False
2025-02-17 00:00:00,-954.3999999999942,False
2025-02-19 20:00:00,-92.80000000000291,False
2025-02-20 08:00:00,665.8999999999942,False
2025-02-20 20:00:00,-1544.199999999997,False
2025-02-21 08:00:00,-240.0,False
2025-02-21 12:00:00,-449.8000000000029,False
2025-02-22 20:00:00,-1983.199999999997,False
2025-02-23 08:00:00,141.89999999999418,False
2025-02-23 16:00:00,-1063.1000000000058,False
2025-02-23 20:00:00,-315.0,False
2025-02-24 00:00:00,511.8999999999942,False
2025-02-27 12:00:00,9563.0,False
2025-03-07 20:00:00,-637.6999999999971,False
2025-03-09 08:00:00,-221.6999999999971,False
2025-03-10 04:00:00,3968.699999999997,False
2025-03-10 16:00:00,-1990.4000000000087,False
2025-03-14 20:00:00,-187.3000000000029,False
2025-03-19 16:00:00,-188.5,False
2025-03-30 12:00:00,-824.8999999999942,False
2025-04-02 04:00:00,-736.0,False
2025-04-02 16:00:00,-2181.199999999997,False
2025-04-03 04:00:00,-964.0999999999913,False
2025-04-10 04:00:00,-856.0,False
2025-04-11 08:00:00,347.8000000000029,False
2025-04-13 08:00:00,-859.5,False
