datetime,nav,cash,position_value,position_size,returns,in_sample,cumpnl
2021-01-17 08:00:00,5003927.69,5039198.100000001,-35270.41,-1,-9.648688795138582e-05,True,3927.69000000041
2021-01-17 12:00:00,5003448.57,5039198.100000001,-35749.53,-1,-9.574878569040823e-05,True,3448.570000000298
2021-01-17 16:00:00,5003540.69,5039198.100000001,-35657.41,-1,1.8411301467624597e-05,True,3540.69000000041
2021-01-17 20:00:00,5003328.2700000005,5039198.100000001,-35869.83,-1,-4.2453936754172084e-05,True,3328.2700000004843
2021-01-18 00:00:00,5003322.380000001,5003322.380000001,0.0,0,-1.1772163811540892e-06,True,3322.3800000008196
2021-01-18 04:00:00,5003322.380000001,5003322.380000001,0.0,0,0.0,True,3322.3800000008196
2021-01-18 08:00:00,5003322.380000001,5003322.380000001,0.0,0,0.0,True,3322.3800000008196
2021-01-18 12:00:00,5003322.380000001,5003322.380000001,0.0,0,0.0,True,3322.3800000008196
2021-01-18 16:00:00,5003322.380000001,5003322.380000001,0.0,0,0.0,True,3322.3800000008196
2021-01-18 20:00:00,5003322.380000001,5003322.380000001,0.0,0,0.0,True,3322.3800000008196
2021-01-19 00:00:00,5003322.380000001,5003322.380000001,0.0,0,0.0,True,3322.3800000008196
2021-01-19 04:00:00,5003322.380000001,5003322.380000001,0.0,0,0.0,True,3322.3800000008196
2021-01-19 08:00:00,5003322.380000001,5003322.380000001,0.0,0,0.0,True,3322.3800000008196
2021-01-19 12:00:00,5003322.380000001,5003322.380000001,0.0,0,0.0,True,3322.3800000008196
2021-01-19 16:00:00,5003322.380000001,5003322.380000001,0.0,0,0.0,True,3322.3800000008196
2021-01-19 20:00:00,5003322.380000001,5003322.380000001,0.0,0,0.0,True,3322.3800000008196
2021-01-20 00:00:00,5003322.380000001,5003322.380000001,0.0,0,0.0,True,3322.3800000008196
2021-01-20 04:00:00,5003322.380000001,5003322.380000001,0.0,0,0.0,True,3322.3800000008196
2021-01-20 08:00:00,5003322.380000001,5003322.380000001,0.0,0,0.0,True,3322.3800000008196
2021-01-20 12:00:00,5003322.380000001,5003322.380000001,0.0,0,0.0,True,3322.3800000008196
2021-01-20 16:00:00,5003322.380000001,5003322.380000001,0.0,0,0.0,True,3322.3800000008196
2021-01-20 20:00:00,5003322.380000001,5003322.380000001,0.0,0,0.0,True,3322.3800000008196
2021-01-21 00:00:00,5003322.380000001,5003322.380000001,0.0,0,0.0,True,3322.3800000008196
2021-01-21 04:00:00,5003322.380000001,5003322.380000001,0.0,0,0.0,True,3322.3800000008196
2021-01-21 08:00:00,5000887.7700000005,4968640.470000001,32247.3,1,-0.00048659866686429076,True,887.7700000004843
2021-01-21 12:00:00,5000887.61,5000887.61,0.0,0,-3.1994319305006513e-08,True,887.6100000003353
2021-01-21 16:00:00,5000887.61,5000887.61,0.0,0,0.0,True,887.6100000003353
2021-01-21 20:00:00,4999293.93,4968413.96,30879.97,1,-0.0003186794273908333,True,-706.070000000298
2021-01-22 00:00:00,4999289.7299999995,4999289.7299999995,0.0,0,-8.401186365469826e-07,True,-710.2700000004843
2021-01-22 04:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-22 08:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-22 12:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-22 16:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-22 20:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-23 00:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-23 04:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-23 08:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-23 12:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-23 16:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-23 20:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-24 00:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-24 04:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-24 08:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-24 12:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-24 16:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-24 20:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-25 00:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-25 04:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-25 08:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-25 12:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-25 16:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-25 20:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-26 00:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-26 04:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-26 08:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-26 12:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-26 16:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-26 20:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-27 00:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-27 04:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-27 08:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-27 12:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-27 16:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-27 20:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-28 00:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-28 04:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-28 08:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-28 12:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-28 16:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-28 20:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-29 00:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-29 04:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-29 08:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-29 12:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-29 16:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-29 20:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-30 00:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-30 04:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-30 08:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-30 12:00:00,4999289.7299999995,4999289.7299999995,0.0,0,0.0,True,-710.2700000004843
2021-01-30 16:00:00,4999385.37,4965047.39,34337.98,1,1.913071759518381e-05,True,-614.6299999998882
2021-01-30 20:00:00,4999433.500000001,5033723.350000001,-34289.85,-1,9.627183431337727e-06,True,-566.4999999990687
2021-01-31 00:00:00,4999760.430000001,5033723.350000001,-33962.92,-1,6.539340907307789e-05,True,-239.5699999993667
2021-01-31 04:00:00,5000090.94,5033723.350000001,-33632.41,-1,6.610516736293981e-05,True,90.94000000040978
2021-01-31 08:00:00,5000119.420000001,5033723.350000001,-33603.93,-1,5.695896403201672e-06,True,119.42000000085682
2021-01-31 12:00:00,4999391.420000001,4966515.490000001,32875.93,1,-0.0001455965225726219,True,-608.5799999991432
2021-01-31 16:00:00,4999332.820000001,4966515.490000001,32817.33,1,-1.1721426685040726e-05,True,-667.1799999987707
2021-01-31 20:00:00,4999641.700000001,4966515.490000001,33126.21,1,6.178424424230222e-05,True,-358.2999999988824
2021-02-01 00:00:00,5000115.860000001,4966515.490000001,33600.37,1,9.48387961481334e-05,True,115.8600000012666
2021-02-01 04:00:00,5000342.490000001,4966515.490000001,33827.0,1,4.532494973030765e-05,True,342.49000000115484
2021-02-01 08:00:00,5000735.400000001,4966515.490000001,34219.91,1,7.857661765897639e-05,True,735.4000000013039
2021-02-01 12:00:00,4999693.620000001,4966515.490000001,33178.13,1,-0.00020832535950621178,True,-306.3799999989569
2021-02-01 16:00:00,5000383.1400000015,4966515.490000001,33867.65,1,0.00013791245072347635,True,383.14000000152737
2021-02-01 20:00:00,5000061.580000001,4966515.490000001,33546.09,1,-6.430707227778054e-05,True,61.58000000100583
2021-02-02 00:00:00,5000108.280000001,4966515.490000001,33592.79,1,9.339884970094303e-06,True,108.2800000011921
2021-02-02 04:00:00,5000777.330000001,4966515.490000001,34261.84,1,0.00013380710227339776,True,777.3300000010058
2021-02-02 08:00:00,5001337.1000000015,4966515.490000001,34821.61,1,0.00011193659766495223,True,1337.1000000014901
2021-02-02 12:00:00,5001266.320000001,4966515.490000001,34750.83,1,-1.4152215414564573e-05,True,1266.3200000012293
2021-02-02 16:00:00,5002320.970000002,4966515.490000001,35805.48,1,0.0002108765925508127,True,2320.970000001602
2021-02-02 20:00:00,5002019.550000001,4966515.490000001,35504.06,1,-6.025602951276188e-05,True,2019.550000000745
2021-02-03 00:00:00,5002961.740000001,4966515.490000001,36446.25,1,0.00018836191873750074,True,2961.740000001155
2021-02-03 04:00:00,5002873.770000001,4966515.490000001,36358.28,1,-1.7583584398850327e-05,True,2873.7700000014156
2021-02-03 08:00:00,5002539.550000001,4966515.490000001,36024.06,1,-6.680560321248308e-05,True,2539.550000000745
2021-02-03 12:00:00,5003406.590000001,4966515.490000001,36891.1,1,0.00017331996905456393,True,3406.5900000007823
2021-02-03 16:00:00,5003336.360000001,4966515.490000001,36820.87,1,-1.4036436722930645e-05,True,3336.3600000012666
2021-02-03 20:00:00,5004168.000000001,4966515.490000001,37652.51,1,0.00016621708799124946,True,4168.000000000931
2021-02-04 00:00:00,5004080.660000001,4966515.490000001,37565.17,1,-1.745345080339522e-05,True,4080.6600000010803
2021-02-04 04:00:00,5004399.920000001,4966515.490000001,37884.43,1,6.379993083482915e-05,True,4399.920000000857
2021-02-04 08:00:00,5003876.650000001,4966515.490000001,37361.16,1,-0.00010456198712427422,True,3876.650000001304
2021-02-04 12:00:00,5003120.1000000015,4966515.490000001,36604.61,1,-0.00015119277570518896,True,3120.10000000149
2021-02-04 16:00:00,5004023.570000001,4966515.490000001,37508.08,1,0.00018058131364862007,True,4023.5700000012293
2021-02-04 20:00:00,5003492.420000001,4966515.490000001,36976.93,1,-0.00010614458396729365,True,3492.420000000857
2021-02-05 00:00:00,5003940.040000001,4966515.490000001,37424.55,1,8.946151256483681e-05,True,3940.0400000009686
2021-02-05 04:00:00,5004223.950000001,4966515.490000001,37708.46,1,5.6737290561104103e-05,True,4223.950000001118
2021-02-05 08:00:00,5004260.900000001,4966515.490000001,37745.41,1,7.383762271606642e-06,True,4260.900000001304
2021-02-05 12:00:00,5004522.130000001,4966515.490000001,38006.64,1,5.220151491291958e-05,True,4522.13000000082
2021-02-05 16:00:00,5004153.710000001,4966515.490000001,37638.22,1,-7.361741849265524e-05,True,4153.710000000894
2021-02-05 20:00:00,5004878.1400000015,4966515.490000001,38362.65,1,0.00014476573702215667,True,4878.140000001527
2021-02-06 00:00:00,5005956.800000001,4966515.490000001,39441.31,1,0.00021552173096450744,True,5956.800000000745
2021-02-06 04:00:00,5005926.170000001,4966515.490000001,39410.68,1,-6.118710413116624e-06,True,5926.170000000857
2021-02-06 08:00:00,5006779.830000001,4966515.490000001,40264.34,1,0.0001705298821856882,True,6779.830000001006
2021-02-06 12:00:00,5007402.400000001,4966515.490000001,40886.91,1,0.0001243453918764459,True,7402.400000001304
2021-02-06 16:00:00,5006774.480000001,4966515.490000001,40258.99,1,-0.00012539835025038304,True,6774.480000001378
2021-02-06 20:00:00,5005765.030000001,4966515.490000001,39249.54,1,-0.00020161683016328702,True,5765.030000001192
2021-02-07 00:00:00,5005765.020000001,5005765.020000001,0.0,0,-1.9976965637269473e-09,True,5765.020000001416
2021-02-07 04:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-07 08:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-07 12:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-07 16:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-07 20:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-08 00:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-08 04:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-08 08:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-08 12:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-08 16:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-08 20:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-09 00:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-09 04:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-09 08:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-09 12:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-09 16:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-09 20:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-10 00:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-10 04:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-10 08:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-10 12:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-10 16:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-10 20:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-11 00:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-11 04:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-11 08:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-11 12:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-11 16:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-11 20:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-12 00:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-12 04:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-12 08:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-12 12:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-12 16:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-12 20:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-13 00:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-13 04:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-13 08:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-13 12:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-13 16:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-13 20:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-14 00:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-14 04:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-14 08:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-14 12:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-14 16:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-14 20:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-15 00:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-15 04:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-15 08:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-15 12:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-15 16:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-15 20:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-16 00:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-16 04:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-16 08:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-16 12:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-16 16:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-16 20:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-17 00:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-17 04:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-17 08:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-17 12:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-17 16:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-17 20:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-18 00:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-18 04:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-18 08:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-18 12:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-18 16:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-18 20:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-19 00:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-19 04:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-19 08:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-19 12:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-19 16:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-19 20:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-20 00:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-20 04:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-20 08:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-20 12:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-20 16:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-20 20:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-21 00:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-21 04:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-21 08:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-21 12:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-21 16:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-21 20:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-22 00:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-22 04:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-22 08:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-22 12:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-22 16:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-22 20:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-23 00:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-23 04:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-23 08:00:00,5005765.020000001,5005765.020000001,0.0,0,0.0,True,5765.020000001416
2021-02-23 12:00:00,5003517.030000001,5052151.430000002,-48634.4,-1,-0.00044908020872302945,True,3517.030000001192
2021-02-23 16:00:00,5003518.980000001,5003518.980000001,0.0,0,3.8972586446917035e-07,True,3518.9800000013784
2021-02-23 20:00:00,5000139.530000001,5049069.530000001,-48930.0,-1,-0.0006754146458739507,True,139.5300000011921
2021-02-24 00:00:00,5000139.520000001,5000139.520000001,0.0,0,-1.9999440992179984e-09,True,139.5200000014156
2021-02-24 04:00:00,5000139.520000001,5000139.520000001,0.0,0,0.0,True,139.5200000014156
2021-02-24 08:00:00,5000139.520000001,5000139.520000001,0.0,0,0.0,True,139.5200000014156
2021-02-24 12:00:00,5000139.520000001,5000139.520000001,0.0,0,0.0,True,139.5200000014156
2021-02-24 16:00:00,5000139.520000001,5000139.520000001,0.0,0,0.0,True,139.5200000014156
2021-02-24 20:00:00,5000139.520000001,5000139.520000001,0.0,0,0.0,True,139.5200000014156
2021-02-25 00:00:00,5000139.520000001,5000139.520000001,0.0,0,0.0,True,139.5200000014156
