datetime,nav,returns,in_sample,cumpnl
2021-02-09 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-10 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-10 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-10 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-10 12:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-10 16:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-10 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-11 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-11 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-11 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-11 12:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-11 16:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-11 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-12 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-12 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-12 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-12 12:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-12 16:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-12 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-13 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-13 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-13 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-13 12:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-13 16:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-13 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-14 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-14 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-14 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-14 12:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-14 16:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-14 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-15 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-15 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-15 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-15 12:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-15 16:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-15 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-16 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-16 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-16 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-16 12:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-16 16:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-16 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-17 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-17 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-17 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-17 12:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-17 16:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-17 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-18 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-18 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-18 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-18 12:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-18 16:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-18 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-19 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-19 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-19 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-19 12:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-19 16:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-19 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-20 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-20 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-20 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-20 12:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-20 16:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-20 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-21 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-21 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-21 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-21 12:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-21 16:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-21 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-22 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-22 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-22 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-22 12:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-22 16:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-22 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-23 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-23 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-23 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-23 12:00:00,4993875.009999999,-0.00044994688881760947,True,-6124.990000001155
2021-02-23 16:00:00,4990795.029999998,-0.0006167515193777895,True,-9204.970000001602
2021-02-23 20:00:00,4994174.509999999,0.0006771426154923432,True,-5825.490000001155
2021-02-24 00:00:00,4996142.1499999985,0.0003939870335047946,True,-3857.85000000149
2021-02-24 04:00:00,4995390.039999999,-0.00015053815072085808,True,-4609.960000000894
2021-02-24 08:00:00,4995649.669999999,5.197391953792874e-05,True,-4350.330000001006
2021-02-24 12:00:00,4995107.849999999,-0.00010845836593664782,True,-4892.150000001304
2021-02-24 16:00:00,4994265.719999999,-0.00016859095444754502,True,-5734.280000001192
2021-02-24 20:00:00,4994946.539999999,0.00013632033979971148,True,-5053.460000000894
2021-02-25 00:00:00,4995495.519999999,0.00010990708220859347,True,-4504.480000001378
2021-02-25 04:00:00,4995650.509999999,3.1025951155339015e-05,True,-4349.490000001155
2021-02-25 08:00:00,4995578.439999999,-1.4426549626689322e-05,True,-4421.560000001453
2021-02-25 12:00:00,4996119.499999999,0.00010830777786785539,True,-3880.5000000009313
2021-02-25 16:00:00,4994714.769999999,-0.0002811642115446711,True,-5285.230000001378
2021-02-25 20:00:00,4992333.879999999,-0.0004766818746688717,True,-7666.120000001043
2021-02-26 00:00:00,4992332.479999999,-2.804299620295936e-07,True,-7667.520000001416
2021-02-26 04:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-02-26 08:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-02-26 12:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-02-26 16:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-02-26 20:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-02-27 00:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-02-27 04:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-02-27 08:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-02-27 12:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-02-27 16:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-02-27 20:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-02-28 00:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-02-28 04:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-02-28 08:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-02-28 12:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-02-28 16:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-02-28 20:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-01 00:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-01 04:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-01 08:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-01 12:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-01 16:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-01 20:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-02 00:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-02 04:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-02 08:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-02 12:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-02 16:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-02 20:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-03 00:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-03 04:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-03 08:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-03 12:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-03 16:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-03 20:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-04 00:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-04 04:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-04 08:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-04 12:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-04 16:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-04 20:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-05 00:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-05 04:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-05 08:00:00,4992332.479999999,0.0,True,-7667.520000001416
2021-03-05 12:00:00,4992727.779999998,7.918142503204884e-05,True,-7272.220000001602
2021-03-05 16:00:00,4992284.989999998,-8.868699026087778e-05,True,-7715.010000001639
2021-03-05 20:00:00,4991757.139999999,-0.0001057331464563438,True,-8242.860000001267
2021-03-06 00:00:00,4991759.249999998,4.226968459697389e-07,True,-8240.750000001863
2021-03-06 04:00:00,4991759.249999998,0.0,True,-8240.750000001863
2021-03-06 08:00:00,4991759.249999998,0.0,True,-8240.750000001863
2021-03-06 12:00:00,4991759.249999998,0.0,True,-8240.750000001863
2021-03-06 16:00:00,4991759.249999998,0.0,True,-8240.750000001863
2021-03-06 20:00:00,4991759.249999998,0.0,True,-8240.750000001863
2021-03-07 00:00:00,4991759.249999998,0.0,True,-8240.750000001863
2021-03-07 04:00:00,4991759.249999998,0.0,True,-8240.750000001863
2021-03-07 08:00:00,4991759.249999998,0.0,True,-8240.750000001863
2021-03-07 12:00:00,4991632.569999998,-2.5377826464612063e-05,True,-8367.430000001565
2021-03-07 16:00:00,4991632.559999999,-2.0033524839035977e-09,True,-8367.440000001341
2021-03-07 20:00:00,4992214.299999998,0.00011654303336761096,True,-7785.700000002049
2021-03-08 00:00:00,4991582.999999998,-0.0001264569111145697,True,-8417.000000001863
2021-03-08 04:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-08 08:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-08 12:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-08 16:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-08 20:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-09 00:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-09 04:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-09 08:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-09 12:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-09 16:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-09 20:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-10 00:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-10 04:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-10 08:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-10 12:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-10 16:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-10 20:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-11 00:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-11 04:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-11 08:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-11 12:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-11 16:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-11 20:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-12 00:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-12 04:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-12 08:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-12 12:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-12 16:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-12 20:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-13 00:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-13 04:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-13 08:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-13 12:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-13 16:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-13 20:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-14 00:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-14 04:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-14 08:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-14 12:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-14 16:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-14 20:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-15 00:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-15 04:00:00,4991582.999999998,0.0,True,-8417.000000001863
2021-03-15 08:00:00,4991582.999999998,0.0,True,-8417.000000001863
