datetime,nav,returns,in_sample,cumpnl
2021-01-16 00:00:00,5014215.250000005,-1.994329923427074e-09,True,14215.250000004657
2021-01-16 04:00:00,5014248.880000005,6.706931857447529e-06,True,14248.880000004545
2021-01-16 08:00:00,5015399.200000005,0.00022941023222600165,True,15399.200000004843
2021-01-16 12:00:00,5015162.990000005,-4.709694893278993e-05,True,15162.99000000488
2021-01-16 16:00:00,5014069.700000005,-0.0002179969030279283,True,14069.700000004843
2021-01-16 20:00:00,5014467.320000004,7.930085216001359e-05,True,14467.320000004023
2021-01-17 00:00:00,5014271.770000004,-3.899716311239754e-05,True,14271.77000000421
2021-01-17 04:00:00,5015705.430000004,0.00028591589482207524,True,15705.430000004359
2021-01-17 08:00:00,5015222.570000004,-9.626960887942904e-05,True,15222.570000004023
2021-01-17 12:00:00,5014743.450000004,-9.553314799348733e-05,True,14743.450000003912
2021-01-17 16:00:00,5014660.590000004,-1.6523277975522e-05,True,14660.590000003576
2021-01-17 20:00:00,5014873.0100000035,4.2359796079471934e-05,True,14873.010000003502
2021-01-18 00:00:00,5014151.430000003,-0.00014388799049569467,True,14151.430000003427
2021-01-18 04:00:00,5015142.300000004,0.00019761469389845132,True,15142.300000003539
2021-01-18 08:00:00,5015502.500000004,7.182248846659967e-05,True,15502.500000003725
2021-01-18 12:00:00,5015451.600000003,-1.0148534468901182e-05,True,15451.600000003353
2021-01-18 16:00:00,5014991.920000004,-9.165276363143349e-05,True,14991.92000000365
2021-01-18 20:00:00,5014293.820000003,-0.0001392026171002092,True,14293.820000003092
2021-01-19 00:00:00,5014156.670000004,-2.7351807636910586e-05,True,14156.67000000365
2021-01-19 04:00:00,5013487.070000003,-0.00013354189828307383,True,13487.070000003092
2021-01-19 08:00:00,5013648.650000003,3.222906486932686e-05,True,13648.650000003166
2021-01-19 12:00:00,5013637.160000004,-2.2917441571124186e-06,True,13637.160000003874
2021-01-19 16:00:00,5014667.290000005,0.00020546560653000867,True,14667.290000004694
2021-01-19 20:00:00,5015122.610000004,9.079764891040121e-05,True,15122.61000000406
2021-01-20 00:00:00,5015916.480000004,0.0001582952325864806,True,15916.480000004172
2021-01-20 04:00:00,5015334.560000004,-0.00011601469089850269,True,15334.560000004247
2021-01-20 08:00:00,5016550.170000005,0.0002423786460219457,True,16550.170000004582
2021-01-20 12:00:00,5016786.860000004,4.7181826549724803e-05,True,16786.86000000406
2021-01-20 16:00:00,5015785.870000005,-0.00019952810991041847,True,15785.870000004768
2021-01-20 20:00:00,5016058.100000005,5.427464550056271e-05,True,16058.100000005215
2021-01-21 00:00:00,5015166.110000005,-0.00017782688761125431,True,15166.110000004992
2021-01-21 04:00:00,5015240.010000005,1.4735304550095307e-05,True,15240.010000005364
2021-01-21 08:00:00,5012805.400000005,-0.0004854423706833755,True,12805.40000000503
2021-01-21 12:00:00,5012805.240000005,-3.1918254816964975e-08,True,12805.24000000488
2021-01-21 16:00:00,5011757.610000005,-0.00020899076462022048,True,11757.610000004992
2021-01-21 20:00:00,5011757.600000004,-1.995308140934071e-09,True,11757.600000004284
2021-01-22 00:00:00,5011689.330000004,-1.3621967670629509e-05,True,11689.3300000038
2021-01-22 04:00:00,5011620.420000004,-1.3749854682276741e-05,True,11620.42000000365
2021-01-22 08:00:00,5012489.120000004,0.00017333714990330762,True,12489.120000003837
2021-01-22 12:00:00,5013199.800000004,0.00014178185388247222,True,13199.800000003539
2021-01-22 16:00:00,5014354.280000004,0.00023028804876279452,True,14354.280000003986
2021-01-22 20:00:00,5013731.630000004,-0.00012417351571747393,True,13731.630000003614
2021-01-23 00:00:00,5013130.300000004,-0.0001199366149560177,True,13130.300000003539
2021-01-23 04:00:00,5012565.290000004,-0.000112706027210141,True,12565.290000003763
2021-01-23 08:00:00,5013851.920000004,0.0002566809458954822,True,13851.92000000365
2021-01-23 12:00:00,5013631.710000004,-4.3920323837598474e-05,True,13631.710000003688
2021-01-23 16:00:00,5013159.090000004,-9.426699592984811e-05,True,13159.090000003576
2021-01-23 20:00:00,5013428.810000003,5.3802401870362004e-05,True,13428.810000003316
2021-01-24 00:00:00,5013021.2600000035,-8.12916699219901e-05,True,13021.260000003502
2021-01-24 04:00:00,5013362.100000004,6.799093447318327e-05,True,13362.100000004284
2021-01-24 08:00:00,5013394.120000005,6.3869314368414365e-06,True,13394.120000004768
2021-01-24 12:00:00,5012494.750000005,-0.00017939343655670736,True,12494.750000004657
2021-01-24 16:00:00,5013170.640000005,0.0001348410389856447,True,13170.640000005253
2021-01-24 20:00:00,5012188.680000005,-0.00019587603744519733,True,12188.68000000529
2021-01-25 00:00:00,5013514.550000005,0.00026452914777341796,True,13514.550000005402
2021-01-25 04:00:00,5013292.510000005,-4.428829273073198e-05,True,13292.510000005364
2021-01-25 08:00:00,5013131.890000005,-3.203882472047059e-05,True,13131.890000005253
2021-01-25 12:00:00,5014422.360000005,0.0002574179232295304,True,14422.360000004992
2021-01-25 16:00:00,5013355.870000006,-0.00021268451746436767,True,13355.8700000057
2021-01-25 20:00:00,5014560.550000005,0.00024029413256076992,True,14560.550000005402
2021-01-26 00:00:00,5015293.550000005,0.00014617432428853938,True,15293.550000005402
2021-01-26 04:00:00,5015173.530000005,-2.3930802614868796e-05,True,15173.530000004917
2021-01-26 08:00:00,5015006.240000005,-3.3356772003889645e-05,True,15006.24000000488
2021-01-26 12:00:00,5015049.240000005,8.57426649991666e-06,True,15049.24000000488
2021-01-26 16:00:00,5015497.530000004,8.938895283883141e-05,True,15497.530000003986
2021-01-26 20:00:00,5015751.990000004,5.073474734618166e-05,True,15751.990000003949
2021-01-27 00:00:00,5015094.930000004,-0.00013099930006699179,True,15094.930000004359
2021-01-27 04:00:00,5015029.260000004,-1.3094467984475777e-05,True,15029.260000004433
2021-01-27 08:00:00,5013925.000000005,-0.0002201901410241458,True,13925.000000004657
2021-01-27 12:00:00,5013925.000000005,0.0,True,13925.000000004657
2021-01-27 16:00:00,5013507.130000005,-8.334189282854787e-05,True,13507.130000004545
2021-01-27 20:00:00,5013505.150000004,-3.9493311754235094e-07,True,13505.150000004098
2021-01-28 00:00:00,5012464.100000004,-0.00020764913346105196,True,12464.100000004284
2021-01-28 04:00:00,5012463.870000004,-4.588561552942849e-08,True,12463.870000003837
2021-01-28 08:00:00,5012739.690000003,5.50268305474777e-05,True,12739.690000003204
2021-01-28 12:00:00,5013200.450000004,9.19177991467457e-05,True,13200.450000003912
2021-01-28 16:00:00,5013826.630000004,0.00012490623629446418,True,13826.630000003614
2021-01-28 20:00:00,5014662.300000004,0.00016667309455820067,True,14662.300000003539
2021-01-29 00:00:00,5015018.550000004,7.104167313509713e-05,True,15018.550000003539
2021-01-29 04:00:00,5013568.700000004,-0.0002891016225652354,True,13568.700000003912
2021-01-29 08:00:00,5013569.800000004,2.1940459293823267e-07,True,13569.800000003539
2021-01-29 12:00:00,5013676.750000003,2.1332105518689914e-05,True,13676.750000002794
2021-01-29 16:00:00,5010856.550000004,-0.0005625013618996144,True,10856.550000003539
2021-01-29 20:00:00,5010860.360000003,7.603490463914397e-07,True,10860.36000000313
2021-01-30 00:00:00,5011827.410000003,0.00019299081006507457,True,11827.410000002943
2021-01-30 04:00:00,5011053.590000004,-0.00015439877248268896,True,11053.590000003576
2021-01-30 08:00:00,5011419.630000004,7.30465147549264e-05,True,11419.630000003614
2021-01-30 12:00:00,5010887.400000003,-0.0001062034392039779,True,10887.400000003166
2021-01-30 16:00:00,5010980.700000004,1.8619456505941656e-05,True,10980.700000003912
2021-01-30 20:00:00,5010932.570000003,-9.604906281324155e-06,True,10932.570000003092
2021-01-31 00:00:00,5010605.640000003,-6.524334451374347e-05,True,10605.64000000339
2021-01-31 04:00:00,5010275.130000004,-6.596208597242637e-05,True,10275.130000003614
2021-01-31 08:00:00,5010300.810000003,5.12546703190786e-06,True,10300.810000003316
2021-01-31 12:00:00,5011028.810000003,0.00014530065710771645,True,11028.810000003316
2021-01-31 16:00:00,5011087.410000003,1.1694205366064025e-05,True,11087.410000002943
2021-01-31 20:00:00,5010778.530000003,-6.163931592639837e-05,True,10778.530000003055
2021-02-01 00:00:00,5011254.890000002,9.506706336104287e-05,True,11254.890000002459
2021-02-01 04:00:00,5011481.520000002,4.5224201317806134e-05,True,11481.520000002347
2021-02-01 08:00:00,5011874.4300000025,7.840196525354948e-05,True,11874.430000002496
2021-02-01 12:00:00,5010832.650000002,-0.00020786235061365232,True,10832.650000002235
2021-02-01 16:00:00,5010149.3900000015,-0.00013635657938027013,True,10149.390000001527
2021-02-01 20:00:00,5009827.830000001,-6.418171894084779e-05,True,9827.830000001006
2021-02-02 00:00:00,5009781.110000001,-9.325669780513302e-06,True,9781.110000001267
2021-02-02 04:00:00,5009112.060000001,-0.00013354874899906832,True,9112.060000001453
2021-02-02 08:00:00,5009671.890000002,0.00011176232300158517,True,9671.890000002459
2021-02-02 12:00:00,5009601.110000002,-1.4128669811985795e-05,True,9601.110000002198
2021-02-02 16:00:00,5010655.760000003,0.00021052574383517708,True,10655.76000000257
2021-02-02 20:00:00,5010354.340000002,-6.015579884910416e-05,True,10354.340000001714
2021-02-03 00:00:00,5011296.530000002,0.0001880485762211226,True,11296.530000002123
2021-02-03 04:00:00,5011208.560000002,-1.7554339375669414e-05,True,11208.560000002384
2021-02-03 08:00:00,5011537.880000003,6.571668212518311e-05,True,11537.880000002682
2021-02-03 12:00:00,5010670.840000003,-0.00017300876911663376,True,10670.840000002645
2021-02-03 16:00:00,5010741.070000002,1.4016087314772108e-05,True,10741.07000000216
2021-02-03 20:00:00,5009909.4300000025,-0.00016597145779073674,True,9909.430000002496
2021-02-04 00:00:00,5009910.020000002,1.1776660002738026e-07,True,9910.020000002347
2021-02-04 04:00:00,5009590.760000003,-6.372569541668316e-05,True,9590.76000000257
2021-02-04 08:00:00,5009590.770000002,1.99617100626881e-09,True,9590.770000002347
2021-02-04 12:00:00,5010342.370000002,0.00015003221510645481,True,10342.370000001974
2021-02-04 16:00:00,5009438.900000002,-0.00018032101067766426,True,9438.900000002235
2021-02-04 20:00:00,5009970.050000003,0.00010602983899055118,True,9970.050000002608
2021-02-05 00:00:00,5009522.4300000025,-8.934584349462593e-05,True,9522.430000002496
2021-02-05 04:00:00,5009806.340000003,5.667406503651051e-05,True,9806.340000002645
2021-02-05 08:00:00,5009843.290000003,7.37553459995155e-06,True,9843.290000002831
2021-02-05 12:00:00,5010104.520000002,5.2143347581523614e-05,True,10104.520000002347
2021-02-05 16:00:00,5009736.100000002,-7.353539203203141e-05,True,9736.100000002421
2021-02-05 20:00:00,5009012.770000001,-0.0001443848509308232,True,9012.770000001416
2021-02-06 00:00:00,5010102.3900000015,0.00021753188702700044,True,10102.390000001527
2021-02-06 04:00:00,5010071.760000002,-6.113647509686793e-06,True,10071.76000000164
2021-02-06 08:00:00,5010925.420000002,0.00017038877702635347,True,10925.420000001788
2021-02-06 12:00:00,5011547.990000002,0.00012424251965814648,True,11547.990000002086
2021-02-06 16:00:00,5010920.070000002,-0.00012529461979671197,True,10920.07000000216
2021-02-06 20:00:00,5011929.520000002,0.0002014500303135769,True,11929.520000002347
2021-02-07 00:00:00,5012275.010000003,6.893353121228962e-05,True,12275.01000000257
2021-02-07 04:00:00,5012122.6800000025,-3.0391389079009734e-05,True,12122.680000002496
2021-02-07 08:00:00,5012053.080000002,-1.3886332088097753e-05,True,12053.080000001937
2021-02-07 12:00:00,5013213.270000002,0.00023147999063088953,True,13213.270000002347
2021-02-07 16:00:00,5013070.310000002,-2.851664038616697e-05,True,13070.310000002384
2021-02-07 20:00:00,5012329.810000002,-0.0001477138667939082,True,12329.810000002384
2021-02-08 00:00:00,5011601.420000002,-0.00014531964727204638,True,11601.420000001788
2021-02-08 04:00:00,5012788.400000002,0.00023684644897414842,True,12788.400000002235
2021-02-08 08:00:00,5012975.930000002,3.7410316381825126e-05,True,12975.930000001565
2021-02-08 12:00:00,5017266.3900000015,0.0008558708559367467,True,17266.390000001527
2021-02-08 16:00:00,5016627.780000002,-0.00012728245828685925,True,16627.780000002123
2021-02-08 20:00:00,5019931.900000002,0.0006586336768241718,True,19931.900000002235
2021-02-09 00:00:00,5020175.990000002,4.8624165598809554e-05,True,20175.990000002086
2021-02-09 04:00:00,5021092.980000002,0.000182660926992817,True,21092.98000000231
2021-02-09 08:00:00,5019950.080000002,-0.00022761976417340346,True,19950.080000001937
2021-02-09 12:00:00,5019594.650000002,-7.080349293031585e-05,True,19594.650000002235
2021-02-09 16:00:00,5019267.920000002,-6.509091326734051e-05,True,19267.920000001788
2021-02-09 20:00:00,5019937.880000002,0.00013347763273019453,True,19937.88000000175
2021-02-10 00:00:00,5020100.430000002,3.23808787847657e-05,True,20100.430000001565
2021-02-10 04:00:00,5019753.510000002,-6.910618718436456e-05,True,19753.51000000164
2021-02-10 08:00:00,5019745.420000002,-1.611632918563366e-06,True,19745.420000001788
2021-02-10 12:00:00,5017457.660000002,-0.00045575219629356845,True,17457.66000000201
2021-02-10 16:00:00,5016613.860000002,-0.00016817281922010263,True,16613.860000002198
2021-02-10 20:00:00,5017004.900000002,7.794899326785121e-05,True,17004.900000002235
2021-02-11 00:00:00,5016336.060000002,-0.0001333145997126639,True,16336.060000002384
2021-02-11 04:00:00,5015567.4700000025,-0.00015321740625162672,True,15567.470000002533
2021-02-11 08:00:00,5016963.550000003,0.00027834936093484863,True,16963.550000002608
2021-02-11 12:00:00,5018887.9700000025,0.00038358261542481564,True,18887.970000002533
2021-02-11 16:00:00,5018663.7200000025,-4.46812125196594e-05,True,18663.720000002533
2021-02-11 20:00:00,5018877.4300000025,4.2583048381672484e-05,True,18877.430000002496
2021-02-12 00:00:00,5018508.120000003,-7.358418394365351e-05,True,18508.120000002906
2021-02-12 04:00:00,5018800.420000004,5.8244401127005574e-05,True,18800.42000000365
2021-02-12 08:00:00,5018538.220000003,-5.2243559826581354e-05,True,18538.220000003465
2021-02-12 12:00:00,5019115.680000003,0.00011506537853955834,True,19115.680000003427
2021-02-12 16:00:00,5018846.030000003,-5.3724603534255344e-05,True,18846.030000003055
2021-02-12 20:00:00,5018837.990000003,-1.6019618757079357e-06,True,18837.990000003017
2021-02-13 00:00:00,5018272.390000003,-0.0001126954090023835,True,18272.39000000339
2021-02-13 04:00:00,5017381.960000004,-0.00017743755834653818,True,17381.960000003688
2021-02-13 08:00:00,5017764.920000003,7.632665861434518e-05,True,17764.92000000272
2021-02-13 12:00:00,5017294.230000003,-9.380471335418417e-05,True,17294.23000000324
2021-02-13 16:00:00,5017101.360000003,-3.844103836825319e-05,True,17101.36000000313
2021-02-13 20:00:00,5016817.960000004,-5.648679978020876e-05,True,16817.960000003688
2021-02-14 00:00:00,5016965.110000004,2.933134133509263e-05,True,16965.11000000406
2021-02-14 04:00:00,5018420.170000004,0.00029002792885668427,True,18420.17000000365
2021-02-14 08:00:00,5018741.310000004,6.399225037401202e-05,True,18741.310000004247
2021-02-14 12:00:00,5018226.410000004,-0.00010259544539070742,True,18226.410000003874
2021-02-14 16:00:00,5018392.370000004,3.307144525588335e-05,True,18392.370000003837
2021-02-14 20:00:00,5018532.430000004,2.79093362323124e-05,True,18532.43000000436
2021-02-15 00:00:00,5020022.460000005,0.0002969055238326579,True,20022.46000000462
2021-02-15 04:00:00,5019893.200000004,-2.574888878104087e-05,True,19893.20000000391
2021-02-15 08:00:00,5019331.870000005,-0.00011182110408225476,True,19331.87000000477
2021-02-15 12:00:00,5019209.5500000045,-2.436977732667156e-05,True,19209.55000000447
2021-02-15 16:00:00,5019954.100000005,0.0001483400907222876,True,19954.100000005215
2021-02-15 20:00:00,5019213.020000005,-0.00014762684782321234,True,19213.02000000514
2021-02-16 00:00:00,5020948.040000005,0.0003456757051525372,True,20948.040000004694
2021-02-16 04:00:00,5020455.440000005,-9.81089619082054e-05,True,20455.440000005066
2021-02-16 08:00:00,5020245.300000005,-4.185676031009944e-05,True,20245.3000000054
2021-02-16 12:00:00,5020223.120000005,-4.418110804427222e-06,True,20223.12000000477
2021-02-16 16:00:00,5020658.510000004,8.67272210003378e-05,True,20658.510000004433
2021-02-16 20:00:00,5020061.200000004,-0.00011897044955577751,True,20061.20000000391
2021-02-17 00:00:00,5019529.150000004,-0.00010598476369172438,True,19529.150000004098
2021-02-17 04:00:00,5020981.840000005,0.00028940762302398504,True,20981.84000000544
2021-02-17 08:00:00,5021173.920000005,3.82554659865697e-05,True,21173.920000004582
2021-02-17 12:00:00,5021071.560000005,-2.0385671086087243e-05,True,21071.560000005178
2021-02-17 16:00:00,5022050.630000005,0.00019499224185515196,True,22050.630000004545
2021-02-17 20:00:00,5021994.980000005,-1.108113081671469e-05,True,21994.980000005104
2021-02-18 00:00:00,5022057.640000005,1.2477113228825942e-05,True,22057.640000005253
2021-02-18 04:00:00,5022196.640000005,2.7677898177147497e-05,True,22196.640000005253
2021-02-18 08:00:00,5022696.690000005,9.956798505594833e-05,True,22696.690000005066
2021-02-18 12:00:00,5022525.960000006,-3.399170018358877e-05,True,22525.96000000555
2021-02-18 16:00:00,5022369.720000005,-3.1107853148859554e-05,True,22369.720000005327
2021-02-18 20:00:00,5022569.900000005,3.9857678976185085e-05,True,22569.90000000503
2021-02-19 00:00:00,5022862.390000005,5.823512779778994e-05,True,22862.390000005253
2021-02-19 04:00:00,5022377.600000005,-9.651667960586252e-05,True,22377.600000005215
2021-02-19 08:00:00,5023397.640000005,0.00020309902624604526,True,23397.640000005253
2021-02-19 12:00:00,5024510.300000005,0.0002214955055797052,True,24510.3000000054
2021-02-19 16:00:00,5025711.640000005,0.00023909593736926027,True,25711.640000005253
2021-02-19 20:00:00,5026569.700000005,0.00017073402961886863,True,26569.700000004843
2021-02-20 00:00:00,5026401.800000005,-3.340250111316667e-05,True,26401.8000000054
2021-02-20 04:00:00,5025879.070000005,-0.00010399685914497248,True,25879.070000004955
2021-02-20 08:00:00,5024743.210000005,-0.00022600225436786303,True,24743.21000000462
2021-02-20 12:00:00,5024963.310000005,4.380323347907833e-05,True,24963.310000005178
2021-02-20 16:00:00,5024126.510000004,-0.00016652857909138508,True,24126.510000004433
2021-02-20 20:00:00,5025272.290000005,0.0002280555630356229,True,25272.290000004694
2021-02-21 00:00:00,5024590.660000005,-0.0001356404112382581,True,24590.660000004806
2021-02-21 04:00:00,5025019.820000005,8.541193283995163e-05,True,25019.820000004955
2021-02-21 08:00:00,5023774.270000005,-0.0002478696690990656,True,23774.27000000514
2021-02-21 12:00:00,5023769.280000005,-9.932771124487871e-07,True,23769.280000004917
2021-02-21 16:00:00,5024542.150000004,0.00015384265417517362,True,24542.150000004098
2021-02-21 20:00:00,5023848.230000004,-0.00013810611579800902,True,23848.230000004172
2021-02-22 00:00:00,5025357.490000005,0.0003004191072071283,True,25357.49000000488
2021-02-22 04:00:00,5024821.870000005,-0.00010658346218472836,True,24821.87000000477
2021-02-22 08:00:00,5026705.640000004,0.0003748928914766303,True,26705.64000000432
2021-02-22 12:00:00,5028034.760000004,0.00026441174303570847,True,28034.760000004433
2021-02-22 16:00:00,5027665.830000005,-7.337459218359488e-05,True,27665.83000000473
2021-02-22 20:00:00,5027190.700000005,-9.450309866754214e-05,True,27190.700000004843
2021-02-23 00:00:00,5025025.530000005,-0.000430691837490893,True,25025.530000004917
2021-02-23 04:00:00,5027310.360000005,0.0004546902272155595,True,27310.360000004992
2021-02-23 08:00:00,5030613.290000005,0.0006569974327186312,True,30613.290000004694
2021-02-23 12:00:00,5028355.960000005,-0.00044871864917295223,True,28355.96000000462
2021-02-23 16:00:00,5028357.910000005,3.8780070776844866e-07,True,28357.910000004806
2021-02-23 20:00:00,5024978.460000005,-0.0006720782530772462,True,24978.46000000462
2021-02-24 00:00:00,5024978.450000005,-1.990058229317526e-09,True,24978.450000004843
2021-02-24 04:00:00,5024232.210000006,-0.0001485061095136686,True,24232.21000000555
2021-02-24 08:00:00,5024235.610000005,6.767203142299394e-07,True,24235.610000004992
2021-02-24 12:00:00,5023701.060000005,-0.00010639429387748756,True,23701.060000005178
2021-02-24 16:00:00,5023701.060000005,0.0,True,23701.060000005178
2021-02-24 20:00:00,5023020.250000005,-0.00013551960832647314,True,23020.250000004657
2021-02-25 00:00:00,5023020.230000005,-3.9816681063342685e-09,True,23020.230000005104
2021-02-25 04:00:00,5022865.240000005,-3.085593784279972e-05,True,22865.24000000488
2021-02-25 08:00:00,5022937.310000005,1.4348384150597582e-05,True,22937.310000005178
2021-02-25 12:00:00,5023478.370000006,0.00010771784846363985,True,23478.3700000057
