datetime,pnl,in_sample
2021-02-05 20:00:00,214.2199999999939,True
2021-02-06 00:00:00,-718.4000000000015,True
2021-02-06 20:00:00,1901.8199999999997,True
2021-02-08 00:00:00,1409.75,True
2021-02-09 12:00:00,7625.68,True
2021-02-10 12:00:00,-210.08000000000175,True
2021-02-10 16:00:00,-2287.760000000002,True
2021-02-11 04:00:00,-1121.5999999999985,True
2021-02-12 04:00:00,2172.060000000005,True
2021-02-13 04:00:00,-235.72999999999593,True
2021-02-13 08:00:00,-888.739999999998,True
2021-02-13 16:00:00,-91.31999999999971,True
2021-02-13 20:00:00,-190.97999999999593,True
2021-02-14 00:00:00,-283.3999999999942,True
2021-02-14 20:00:00,1574.030000000006,True
2021-02-15 16:00:00,817.560000000005,True
2021-02-16 12:00:00,1035.75,True
2021-02-17 04:00:00,-715.5400000000009,True
2021-02-18 00:00:00,2465.230000000003,True
2021-02-19 08:00:00,382.6200000000026,True
2021-02-20 08:00:00,3500.050000000003,True
2021-02-21 12:00:00,-2102.399999999994,True
2021-02-22 00:00:00,61.05000000000291,True
2021-02-23 00:00:00,3349.949999999997,True
2021-02-23 04:00:00,-2160.720000000001,True
2021-02-23 16:00:00,3332.3800000000047,True
2021-02-24 00:00:00,-3379.459999999999,True
2021-02-24 08:00:00,-742.8399999999965,True
2021-02-24 16:00:00,-534.5500000000029,True
2021-02-25 00:00:00,-680.8300000000017,True
2021-02-25 12:00:00,-82.91999999999825,True
2021-02-25 20:00:00,-867.6800000000003,True
2021-02-26 12:00:00,3032.459999999999,True
2021-02-27 16:00:00,132.63999999999942,True
2021-02-28 12:00:00,1230.8700000000026,True
2021-02-28 16:00:00,-1910.7699999999968,True
2021-02-28 20:00:00,-1005.5400000000009,True
2021-03-01 20:00:00,3848.939999999995,True
2021-03-02 00:00:00,-1315.7200000000012,True
2021-03-02 04:00:00,-604.989999999998,True
2021-03-03 00:00:00,535.7900000000009,True
2021-03-03 20:00:00,2425.520000000004,True
2021-03-05 00:00:00,2493.9600000000064,True
2021-03-05 04:00:00,-1085.5499999999956,True
2021-03-05 08:00:00,-94.19000000000233,True
2021-03-06 12:00:00,787.929999999993,True
2021-03-07 00:00:00,-725.8700000000026,True
2021-03-07 20:00:00,1505.3199999999997,True
2021-03-08 16:00:00,-669.5,True
2021-03-09 16:00:00,3044.5800000000017,True
2021-03-10 12:00:00,-800.3799999999974,True
2021-03-11 00:00:00,1021.310000000005,True
2021-03-11 20:00:00,-956.8699999999953,True
2021-03-12 08:00:00,-191.40999999999622,True
2021-03-13 00:00:00,-576.2799999999988,True
2021-03-13 04:00:00,-534.3799999999974,True
2021-03-13 08:00:00,-631.3299999999945,True
2021-03-14 04:00:00,4044.4000000000015,True
2021-03-15 04:00:00,948.1100000000006,True
2021-03-15 08:00:00,-2651.9199999999983,True
2021-03-15 20:00:00,1230.3499999999985,True
2021-03-16 04:00:00,-2271.8600000000006,True
2021-03-16 08:00:00,-937.3699999999953,True
2021-03-17 04:00:00,294.31000000000495,True
2021-03-17 20:00:00,-2335.269999999997,True
2021-03-18 08:00:00,-564.0,True
2021-03-18 16:00:00,-1352.6699999999983,True
2021-03-19 00:00:00,-340.33000000000175,True
2021-03-19 08:00:00,-89.11000000000058,True
2021-03-20 00:00:00,203.94000000000233,True
2021-03-20 12:00:00,-1249.8799999999974,True
2021-03-21 00:00:00,-1194.5499999999956,True
2021-03-21 16:00:00,943.5299999999988,True
2021-03-22 16:00:00,-79.72000000000116,True
2021-03-23 12:00:00,2798.550000000003,True
2021-03-24 20:00:00,466.2300000000032,True
2021-03-25 20:00:00,2568.8800000000047,True
2021-03-27 04:00:00,2541.720000000001,True
2021-03-27 20:00:00,-1022.5800000000017,True
2021-03-28 00:00:00,43.70999999999913,True
2021-03-28 08:00:00,-381.3000000000029,True
2021-03-28 12:00:00,-399.58000000000175,True
2021-03-29 08:00:00,-140.27999999999884,True
2021-03-30 00:00:00,1726.1399999999994,True
2021-03-30 12:00:00,-1650.260000000002,True
2021-03-30 16:00:00,-708.7300000000032,True
2021-03-30 20:00:00,-554.7400000000052,True
2021-03-31 00:00:00,-378.24000000000524,True
2021-03-31 16:00:00,-572.9000000000015,True
2021-03-31 20:00:00,-722.8099999999977,True
2021-04-01 00:00:00,-166.72999999999593,True
2021-04-01 08:00:00,69.95999999999913,True
2021-04-01 16:00:00,-159.95000000000437,True
2021-04-01 20:00:00,-47.62000000000262,True
2021-04-02 04:00:00,-986.7200000000012,True
2021-04-02 16:00:00,-431.2900000000009,True
2021-04-03 08:00:00,175.72000000000116,True
2021-04-03 16:00:00,-484.25,True
2021-04-04 08:00:00,1214.4099999999962,True
2021-04-05 04:00:00,-134.33000000000175,True
2021-04-05 16:00:00,-1558.0,True
2021-04-06 04:00:00,-416.5599999999977,True
2021-04-07 04:00:00,677.0800000000017,True
2021-04-07 12:00:00,-1630.3199999999997,True
2021-04-08 04:00:00,-215.97000000000116,True
2021-04-09 04:00:00,1433.9700000000012,True
2021-04-10 04:00:00,-1262.0299999999988,True
2021-04-10 16:00:00,1062.689999999995,True
2021-04-11 20:00:00,563.0399999999936,True
2021-04-12 12:00:00,549.4199999999983,True
2021-04-13 04:00:00,-257.83000000000175,True
2021-04-14 04:00:00,3264.949999999997,True
2021-04-15 04:00:00,717.9000000000015,True
2021-04-15 08:00:00,-207.12999999999738,True
2021-04-15 16:00:00,145.70999999999913,True
2021-04-16 04:00:00,260.86999999999534,True
2021-04-16 20:00:00,1264.0,True
2021-04-17 12:00:00,-810.0,True
2021-04-18 16:00:00,5503.979999999996,True
2021-04-19 16:00:00,-892.8199999999997,True
2021-04-20 12:00:00,-383.0699999999997,True
2021-04-21 04:00:00,-143.2300000000032,True
2021-04-21 16:00:00,-941.2099999999991,True
2021-04-21 20:00:00,-681.7099999999991,True
2021-04-22 08:00:00,1305.1399999999994,True
2021-04-22 20:00:00,-1215.300000000003,True
2021-04-23 12:00:00,2864.449999999997,True
2021-04-24 12:00:00,-736.239999999998,True
2021-04-25 00:00:00,-131.10000000000582,True
2021-04-25 08:00:00,398.9799999999959,True
2021-04-25 12:00:00,-127.91000000000349,True
2021-04-25 16:00:00,-705.9000000000015,True
2021-04-25 20:00:00,-919.1999999999971,True
2021-04-26 04:00:00,-3065.6500000000015,True
2021-04-26 20:00:00,1210.1599999999962,True
2021-04-28 20:00:00,-1421.25,True
2021-04-29 04:00:00,-1174.189999999995,True
2021-04-30 00:00:00,714.6600000000035,True
2021-05-01 08:00:00,4212.809999999998,True
2021-05-02 12:00:00,613.2099999999991,True
2021-05-02 16:00:00,-503.79999999999563,True
2021-05-02 20:00:00,-253.61999999999534,True
2021-05-03 16:00:00,774.9400000000023,True
2021-05-04 12:00:00,1490.6299999999974,True
2021-05-04 16:00:00,-2315.590000000004,True
2021-05-04 20:00:00,-711.2300000000032,True
2021-05-05 00:00:00,-1324.6200000000026,True
2021-05-05 04:00:00,-1611.6699999999983,True
2021-05-06 04:00:00,1994.9000000000015,True
2021-05-07 12:00:00,359.3399999999965,True
2021-05-08 12:00:00,2082.529999999999,True
2021-05-08 20:00:00,-504.33000000000175,True
2021-05-09 00:00:00,-171.0500000000029,True
2021-05-10 00:00:00,633.8300000000017,True
2021-05-10 12:00:00,-123.90000000000146,True
2021-05-11 08:00:00,2375.7999999999956,True
2021-05-12 08:00:00,1383.8600000000006,True
2021-05-13 08:00:00,6283.330000000002,True
2021-05-14 20:00:00,-703.010000000002,True
2021-05-16 04:00:00,1762.229999999996,True
2021-05-16 16:00:00,-615.7900000000009,True
2021-05-17 08:00:00,2636.590000000004,True
2021-05-17 16:00:00,-2398.8300000000017,True
2021-05-18 00:00:00,-681.8799999999974,True
2021-05-18 16:00:00,-1819.760000000002,True
2021-05-19 20:00:00,3945.3600000000006,True
2021-05-20 04:00:00,-1652.0999999999985,True
2021-05-20 20:00:00,142.41999999999825,True
2021-05-22 00:00:00,2879.3299999999945,True
2021-05-23 04:00:00,183.04000000000087,True
2021-05-24 00:00:00,2736.520000000004,True
2021-05-25 00:00:00,3562.3300000000017,True
2021-05-25 16:00:00,513.5800000000017,True
2021-05-26 00:00:00,-1033.5899999999965,True
2021-05-26 16:00:00,-715.4800000000032,True
2021-05-27 00:00:00,-750.5299999999988,True
2021-05-27 08:00:00,-634.7699999999968,True
2021-05-27 20:00:00,-903.5099999999948,True
2021-05-28 16:00:00,1785.8899999999994,True
2021-05-28 20:00:00,-942.2599999999948,True
2021-05-29 00:00:00,128.24000000000524,True
2021-05-29 16:00:00,-1218.8399999999965,True
2021-05-30 00:00:00,-560.4799999999959,True
2021-05-31 00:00:00,869.4900000000052,True
2021-05-31 12:00:00,-1182.699999999997,True
2021-06-01 04:00:00,-234.89999999999418,True
2021-06-02 00:00:00,123.06999999999971,True
2021-06-03 00:00:00,875.6299999999974,True
2021-06-03 08:00:00,-1061.510000000002,True
2021-06-03 16:00:00,-84.34000000000378,True
2021-06-04 00:00:00,-700.2300000000032,True
2021-06-04 04:00:00,-1301.6900000000023,True
2021-06-04 20:00:00,1146.7999999999956,True
2021-06-05 12:00:00,-935.8500000000058,True
2021-06-06 04:00:00,324.2199999999939,True
2021-06-07 00:00:00,-190.52000000000407,True
2021-06-07 04:00:00,-598.5500000000029,True
2021-06-07 08:00:00,-247.36000000000058,True
2021-06-07 12:00:00,-229.11000000000058,True
2021-06-07 16:00:00,-342.01000000000204,True
2021-06-08 12:00:00,2972.959999999999,True
2021-06-08 16:00:00,-1380.1000000000022,True
2021-06-08 20:00:00,-1151.3600000000042,True
2021-06-10 04:00:00,4107.139999999999,True
2021-06-11 08:00:00,-178.3199999999997,True
2021-06-11 16:00:00,-317.9800000000032,True
2021-06-11 20:00:00,-417.77999999999884,True
2021-06-12 04:00:00,-1647.5599999999977,True
2021-06-12 12:00:00,-300.82999999999447,True
2021-06-12 20:00:00,-338.4400000000023,True
2021-06-13 04:00:00,-670.989999999998,True
2021-06-14 12:00:00,3888.6500000000015,True
2021-06-14 16:00:00,-1524.5,True
2021-06-14 20:00:00,-966.5899999999965,True
2021-06-16 04:00:00,-291.65000000000146,True
2021-06-16 12:00:00,-921.6200000000026,True
2021-06-17 04:00:00,224.02999999999884,True
2021-06-17 20:00:00,-1173.300000000003,True
2021-06-18 12:00:00,-123.65000000000146,True
2021-06-18 16:00:00,-1442.0199999999968,True
2021-06-19 00:00:00,552.5,True
2021-06-19 04:00:00,-730.510000000002,True
2021-06-19 08:00:00,-686.689999999995,True
2021-06-20 04:00:00,-244.95999999999913,True
2021-06-20 20:00:00,46.18000000000029,True
2021-06-21 04:00:00,-936.1800000000003,True
2021-06-22 04:00:00,-10.459999999999127,True
2021-06-22 12:00:00,-1404.7999999999993,True
2021-06-23 16:00:00,1852.5299999999988,True
2021-06-24 12:00:00,-327.7900000000009,True
2021-06-25 08:00:00,446.6600000000035,True
2021-06-26 04:00:00,2307.3100000000013,True
2021-06-26 08:00:00,-1255.380000000001,True
2021-06-26 12:00:00,-1058.4399999999987,True
2021-06-27 16:00:00,1412.8200000000033,True
2021-06-28 00:00:00,-1516.449999999997,True
2021-06-28 12:00:00,-292.56000000000495,True
2021-06-28 20:00:00,-522.4100000000035,True
2021-06-29 08:00:00,-354.5699999999997,True
2021-06-30 00:00:00,366.22000000000116,True
2021-06-30 20:00:00,1165.729999999996,True
2021-07-01 04:00:00,-624.8500000000058,True
2021-07-01 12:00:00,423.1499999999942,True
2021-07-01 16:00:00,-279.17000000000553,True
2021-07-02 00:00:00,-72.22000000000116,True
2021-07-02 04:00:00,-593.3399999999965,True
2021-07-02 08:00:00,-443.5599999999977,True
2021-07-03 04:00:00,160.02999999999884,True
2021-07-03 08:00:00,-976.260000000002,True
2021-07-03 20:00:00,241.52999999999884,True
2021-07-04 08:00:00,-847.989999999998,True
2021-07-04 16:00:00,-79.63999999999942,True
2021-07-05 20:00:00,1387.6500000000015,True
2021-07-06 16:00:00,-64.34999999999854,True
2021-07-07 04:00:00,-400.5200000000041,True
2021-07-07 16:00:00,100.0199999999968,True
2021-07-08 16:00:00,1659.9400000000023,True
2021-07-10 08:00:00,873.0300000000061,True
2021-07-11 12:00:00,-44.05999999999767,True
2021-07-12 08:00:00,479.1200000000026,True
2021-07-13 04:00:00,1206.1500000000015,True
2021-07-13 20:00:00,-758.3000000000029,True
2021-07-14 00:00:00,-401.9500000000007,True
2021-07-14 04:00:00,-900.6500000000015,True
2021-07-14 12:00:00,-632.3500000000022,True
2021-07-15 04:00:00,179.8299999999981,True
2021-07-16 00:00:00,754.6599999999999,True
2021-07-16 12:00:00,-784.8999999999978,True
2021-07-16 16:00:00,-1025.1800000000003,True
2021-07-17 00:00:00,-722.8500000000022,True
2021-07-17 08:00:00,-114.10000000000218,True
2021-07-18 00:00:00,-0.4099999999998545,True
2021-07-18 04:00:00,-658.8099999999977,True
2021-07-18 08:00:00,-450.4599999999991,True
2021-07-19 00:00:00,-60.22999999999956,True
2021-07-19 04:00:00,-240.22000000000116,True
2021-07-19 08:00:00,-70.90999999999985,True
2021-07-19 12:00:00,-332.97999999999956,True
2021-07-20 00:00:00,439.3199999999997,True
2021-07-20 04:00:00,-1240.6800000000003,True
2021-07-20 12:00:00,-90.39000000000306,True
2021-07-21 20:00:00,1945.1299999999974,True
2021-07-22 00:00:00,-501.5400000000009,True
2021-07-22 04:00:00,-205.0099999999984,True
2021-07-23 04:00:00,-655.0,True
2021-07-23 08:00:00,-91.80000000000291,True
2021-07-24 00:00:00,-1153.5499999999993,True
2021-07-24 16:00:00,183.19000000000233,True
2021-07-25 08:00:00,-841.5999999999985,True
2021-07-25 12:00:00,-306.1399999999994,True
2021-07-26 00:00:00,-1004.0499999999956,True
2021-07-26 16:00:00,3166.260000000002,True
2021-07-27 12:00:00,509.6100000000006,True
2021-07-28 16:00:00,1642.6800000000003,True
2021-07-29 16:00:00,-256.5,True
2021-07-29 20:00:00,-278.65000000000146,True
2021-07-30 00:00:00,-365.0400000000009,True
2021-07-30 08:00:00,-282.8899999999994,True
2021-07-30 20:00:00,-127.83000000000175,True
2021-07-31 12:00:00,1741.8399999999965,True
2021-08-01 04:00:00,-821.8400000000038,True
2021-08-01 08:00:00,-716.510000000002,True
2021-08-02 08:00:00,1607.5299999999988,True
2021-08-02 12:00:00,-561.9800000000032,True
2021-08-02 16:00:00,-142.52000000000407,True
2021-08-03 04:00:00,-1025.9800000000032,True
2021-08-03 08:00:00,82.04000000000087,True
2021-08-03 12:00:00,-86.32999999999447,True
2021-08-03 20:00:00,468.3900000000067,True
2021-08-05 04:00:00,1434.7300000000032,True
2021-08-05 20:00:00,-1244.1900000000023,True
2021-08-06 04:00:00,-656.0599999999977,True
2021-08-06 12:00:00,-225.40000000000146,True
2021-08-07 00:00:00,613.9000000000015,True
2021-08-07 04:00:00,-844.8600000000006,True
2021-08-07 08:00:00,-463.02999999999884,True
2021-08-08 00:00:00,-1393.8499999999985,True
2021-08-08 04:00:00,-267.5699999999997,True
2021-08-08 08:00:00,-462.91999999999825,True
2021-08-08 12:00:00,-338.1100000000006,True
2021-08-09 08:00:00,668.3399999999965,True
2021-08-10 04:00:00,1938.3799999999974,True
2021-08-11 00:00:00,138.40000000000146,True
2021-08-12 00:00:00,-67.86000000000058,True
2021-08-13 00:00:00,1137.0400000000009,True
2021-08-14 04:00:00,3178.9000000000015,True
2021-08-15 16:00:00,1402.2200000000012,True
2021-08-16 16:00:00,189.0300000000061,True
2021-08-17 12:00:00,-513.989999999998,True
2021-08-17 16:00:00,-1110.3199999999997,True
2021-08-18 12:00:00,970.2900000000009,True
2021-08-19 04:00:00,-725.5699999999997,True
2021-08-19 08:00:00,-625.6500000000015,True
2021-08-19 12:00:00,-449.25,True
2021-08-19 16:00:00,-1554.989999999998,True
2021-08-20 08:00:00,1081.2900000000009,True
2021-08-20 16:00:00,-1879.699999999997,True
2021-08-21 04:00:00,121.27000000000407,True
2021-08-22 08:00:00,-340.1399999999994,True
2021-08-22 16:00:00,-662.4000000000015,True
2021-08-23 00:00:00,-723.2799999999988,True
2021-08-23 16:00:00,298.3600000000006,True
2021-08-24 08:00:00,-228.36000000000058,True
2021-08-24 12:00:00,-340.51000000000204,True
2021-08-25 04:00:00,1454.4700000000012,True
2021-08-26 04:00:00,-59.57999999999447,True
2021-08-26 20:00:00,999.2900000000009,True
2021-08-28 04:00:00,1946.739999999998,True
2021-08-29 16:00:00,402.9300000000003,True
2021-08-30 04:00:00,-500.91999999999825,True
2021-08-30 20:00:00,-677.5800000000017,True
2021-08-31 00:00:00,-1641.9300000000003,True
2021-08-31 08:00:00,-763.8600000000006,True
2021-08-31 16:00:00,-348.99000000000524,True
2021-09-01 08:00:00,225.55999999999767,True
2021-09-02 16:00:00,2390.470000000001,True
2021-09-03 12:00:00,-599.2999999999956,True
2021-09-04 00:00:00,-176.6800000000003,True
2021-09-05 00:00:00,84.88999999999942,True
2021-09-05 04:00:00,-247.84999999999854,True
2021-09-05 08:00:00,-196.61000000000058,True
2021-09-06 12:00:00,1553.4400000000023,True
2021-09-07 00:00:00,-1239.5800000000017,True
2021-09-07 08:00:00,-304.47000000000116,True
2021-09-08 04:00:00,5917.980000000003,True
2021-09-09 20:00:00,131.66999999999825,True
2021-09-10 04:00:00,-138.9600000000064,True
2021-09-10 08:00:00,-563.060000000005,True
2021-09-11 04:00:00,945.5699999999997,True
2021-09-13 04:00:00,-593.239999999998,True
2021-09-13 20:00:00,-132.86000000000058,True
2021-09-14 20:00:00,1704.25,True
2021-09-15 00:00:00,-619.7799999999988,True
2021-09-15 04:00:00,-19.489999999997963,True
2021-09-15 16:00:00,-1188.1699999999983,True
2021-09-15 20:00:00,-201.27999999999884,True
2021-09-17 04:00:00,155.38999999999942,True
2021-09-17 12:00:00,-482.6200000000026,True
2021-09-17 20:00:00,-82.43000000000029,True
2021-09-18 00:00:00,-195.88999999999942,True
2021-09-18 04:00:00,-615.3199999999997,True
2021-09-18 20:00:00,353.8099999999977,True
2021-09-20 20:00:00,4420.229999999996,True
2021-09-21 20:00:00,-1852.020000000004,True
2021-09-22 04:00:00,-45.67000000000553,True
2021-09-23 08:00:00,2165.5899999999965,True
2021-09-23 20:00:00,-532.7200000000012,True
2021-09-24 04:00:00,-473.6600000000035,True
2021-09-24 08:00:00,-514.7000000000044,True
2021-09-24 12:00:00,-3274.9500000000044,True
2021-09-25 00:00:00,-1288.4300000000003,True
2021-09-26 00:00:00,-151.65000000000146,True
2021-09-26 12:00:00,-412.0200000000041,True
2021-09-27 08:00:00,348.50999999999476,True
2021-09-28 12:00:00,1576.979999999996,True
2021-09-28 16:00:00,-642.3499999999985,True
2021-09-28 20:00:00,-139.86999999999534,True
2021-09-29 00:00:00,-580.2799999999988,True
2021-09-29 04:00:00,-1183.7099999999991,True
2021-09-29 16:00:00,-492.5199999999968,True
2021-09-30 04:00:00,-1872.8199999999997,True
2021-09-30 12:00:00,-220.57999999999447,True
2021-10-01 04:00:00,482.5,True
2021-10-01 08:00:00,-1144.7100000000064,True
2021-10-02 00:00:00,3369.949999999997,True
2021-10-03 08:00:00,248.9300000000003,True
2021-10-03 16:00:00,-11.489999999997963,True
2021-10-03 20:00:00,-910.8699999999953,True
2021-10-04 00:00:00,-586.3899999999994,True
2021-10-04 20:00:00,-1180.4000000000015,True
2021-10-05 16:00:00,571.1300000000047,True
2021-10-05 20:00:00,-1393.949999999997,True
2021-10-06 04:00:00,319.9799999999959,True
2021-10-06 16:00:00,-3529.2000000000044,True
2021-10-07 04:00:00,-224.92000000000553,True
2021-10-08 04:00:00,995.1599999999962,True
2021-10-08 16:00:00,490.5699999999997,True
2021-10-08 20:00:00,-364.1299999999974,True
2021-10-09 00:00:00,-738.1800000000003,True
2021-10-09 08:00:00,-968.4700000000012,True
2021-10-09 12:00:00,-123.44999999999709,True
2021-10-09 16:00:00,-196.36999999999534,True
2021-10-09 20:00:00,-335.93999999999505,True
2021-10-10 00:00:00,-280.34999999999854,True
2021-10-10 12:00:00,221.4499999999971,True
2021-10-10 20:00:00,-293.2099999999991,True
2021-10-11 00:00:00,-775.4499999999971,True
2021-10-11 04:00:00,-1838.239999999998,True
2021-10-12 00:00:00,961.7700000000041,True
2021-10-13 04:00:00,1224.5,True
2021-10-13 08:00:00,-1636.5400000000009,True
2021-10-13 12:00:00,-570.5400000000009,True
2021-10-14 08:00:00,2207.0699999999997,True
2021-10-15 04:00:00,-2028.4700000000012,True
2021-10-16 04:00:00,2246.5699999999997,True
2021-10-17 12:00:00,670.5699999999997,True
2021-10-18 12:00:00,-37.31999999999971,True
2021-10-18 16:00:00,-1037.3399999999965,True
2021-10-18 20:00:00,-571.1599999999962,True
2021-10-19 00:00:00,-588.0099999999948,True
2021-10-19 08:00:00,282.40000000000146,True
2021-10-19 16:00:00,-106.77999999999884,True
2021-10-20 04:00:00,1444.3600000000006,True
2021-10-20 16:00:00,-3046.9300000000003,True
2021-10-21 00:00:00,-386.6999999999971,True
2021-10-22 04:00:00,1845.689999999995,True
2021-10-22 16:00:00,-2535.3899999999994,True
2021-10-23 04:00:00,-185.26000000000204,True
2021-10-24 04:00:00,7.610000000000582,True
2021-10-24 20:00:00,591.6100000000006,True
2021-10-25 20:00:00,2061.739999999998,True
2021-10-27 16:00:00,3892.3799999999974,True
2021-10-29 00:00:00,1764.4099999999962,True
2021-10-29 04:00:00,-1065.7300000000032,True
2021-10-29 08:00:00,-1077.4199999999983,True
2021-10-29 16:00:00,-1735.9300000000003,True
2021-10-30 04:00:00,-600.9700000000012,True
2021-10-31 00:00:00,-149.90000000000146,True
2021-10-31 08:00:00,-481.8600000000006,True
2021-10-31 20:00:00,666.3199999999997,True
2021-11-01 04:00:00,-815.7799999999988,True
2021-11-01 08:00:00,-2326.439999999995,True
2021-11-01 20:00:00,-772.75,True
2021-11-02 08:00:00,-94.56000000000495,True
2021-11-03 00:00:00,1687.2099999999991,True
2021-11-04 00:00:00,320.24000000000524,True
2021-11-04 08:00:00,-1046.7699999999968,True
2021-11-04 20:00:00,613.5999999999985,True
2021-11-05 12:00:00,24.94999999999709,True
2021-11-06 04:00:00,141.87999999999738,True
2021-11-06 08:00:00,-343.27999999999884,True
2021-11-06 16:00:00,135.11000000000058,True
2021-11-07 16:00:00,1288.9300000000003,True
2021-11-08 00:00:00,-1336.7099999999991,True
2021-11-08 16:00:00,3127.2799999999916,True
2021-11-09 04:00:00,-2120.310000000012,True
2021-11-10 12:00:00,1289.4199999999983,True
2021-11-10 20:00:00,130.79000000000815,True
2021-11-11 12:00:00,1435.62000000001,True
2021-11-12 08:00:00,-769.8699999999953,True
2021-11-12 20:00:00,641.8000000000029,True
2021-11-13 20:00:00,81.33000000000175,True
2021-11-14 00:00:00,-452.8799999999974,True
2021-11-14 12:00:00,52.080000000001746,True
2021-11-15 00:00:00,-1089.310000000005,True
2021-11-15 16:00:00,-1219.4300000000076,True
2021-11-16 16:00:00,3648.939999999995,True
2021-11-17 16:00:00,-1030.010000000002,True
2021-11-17 20:00:00,-555.25,True
2021-11-18 04:00:00,-344.8000000000029,True
2021-11-19 08:00:00,3854.649999999994,True
2021-11-20 12:00:00,2629.479999999996,True
2021-11-20 20:00:00,-805.6900000000023,True
2021-11-21 04:00:00,-747.4400000000023,True
2021-11-21 16:00:00,-501.01000000000204,True
2021-11-22 00:00:00,-565.6699999999983,True
2021-11-22 16:00:00,442.1600000000035,True
2021-11-22 20:00:00,-2198.459999999999,True
2021-11-23 04:00:00,-965.5800000000017,True
2021-11-24 04:00:00,-541.5200000000041,True
2021-11-25 00:00:00,-732.7799999999988,True
2021-11-26 00:00:00,1823.270000000004,True
2021-11-27 00:00:00,5232.699999999997,True
2021-11-28 00:00:00,983.1099999999933,True
2021-11-28 20:00:00,96.46999999999389,True
2021-11-29 12:00:00,2287.449999999997,True
2021-11-30 12:00:00,-679.5400000000009,True
2021-12-01 00:00:00,-631.2300000000032,True
2021-12-01 04:00:00,-447.76000000000204,True
2021-12-01 12:00:00,-238.20999999999913,True
2021-12-01 16:00:00,-1462.5299999999988,True
2021-12-01 20:00:00,-1173.8399999999965,True
2021-12-02 16:00:00,939.6900000000023,True
2021-12-03 16:00:00,-509.9400000000023,True
2021-12-04 16:00:00,7864.669999999998,True
2021-12-05 16:00:00,-207.01000000000204,True
2021-12-06 00:00:00,-1418.8400000000038,True
2021-12-06 04:00:00,-372.3000000000029,True
2021-12-06 16:00:00,78.26000000000204,True
2021-12-07 20:00:00,1957.4200000000055,True
2021-12-08 16:00:00,254.75,True
2021-12-09 04:00:00,-1119.1800000000003,True
2021-12-09 08:00:00,-481.15000000000146,True
2021-12-09 12:00:00,-837.9100000000035,True
2021-12-10 04:00:00,801.2300000000032,True
2021-12-11 00:00:00,-1216.4599999999991,True
2021-12-11 04:00:00,-1164.2900000000009,True
2021-12-11 08:00:00,-278.0599999999977,True
2021-12-11 12:00:00,-203.69000000000233,True
2021-12-12 08:00:00,1053.9599999999991,True
2021-12-12 16:00:00,-333.1999999999971,True
2021-12-13 00:00:00,447.6299999999974,True
2021-12-14 04:00:00,3119.7599999999948,True
2021-12-15 12:00:00,1197.9300000000003,True
2021-12-15 20:00:00,-520.8299999999945,True
2021-12-16 08:00:00,-152.3199999999997,True
