datetime,pnl
2022-04-29T00:00:00,2386.999999999971
2022-05-05T00:00:00,-1730.9999999999854
2022-05-05T20:00:00,6030.999999999985
2022-05-20T04:00:00,-1494.0000000000146
2022-05-22T00:00:00,-314.5000000000073
2022-05-23T08:00:00,-2835.0
2022-05-23T16:00:00,-323.8999999999942
2022-05-24T00:00:00,-370.0
2022-05-24T16:00:00,-312.80000000002474
2022-05-25T04:00:00,-5479.000000000015
2022-05-25T12:00:00,-317.0000000000073
2022-05-26T12:00:00,-7240.0
2022-05-28T20:00:00,-309.70000000001164
2022-05-29T04:00:00,-508.9999999999782
2022-05-30T08:00:00,2777.0000000000073
2022-06-02T04:00:00,-317.9999999999927
2022-06-03T00:00:00,1628.9999999999782
2022-06-04T08:00:00,-1492.0000000000073
2022-06-04T16:00:00,-316.7000000000189
2022-06-05T08:00:00,1236.0000000000218
2022-06-05T16:00:00,2557.0000000000073
2022-06-09T08:00:00,-1964.0000000000146
2022-06-25T12:00:00,-1682.9999999999927
2022-06-25T20:00:00,-2385.0
2022-06-26T16:00:00,-3872.9999999999927
2022-06-30T04:00:00,454.00000000001455
2022-06-30T12:00:00,3327.9999999999927
2022-07-07T20:00:00,9140.0
2022-07-14T16:00:00,-6534.000000000015
2022-07-18T00:00:00,-230.19999999996799
2022-07-18T12:00:00,-1155.0
2022-07-19T00:00:00,-8107.000000000007
2022-07-26T20:00:00,-1722.0000000000073
2022-07-27T04:00:00,-1777.9999999999927
2022-07-27T20:00:00,12453.999999999978
2022-08-01T16:00:00,-1008.9999999999782
2022-08-07T08:00:00,-249.79999999999563
2022-08-07T16:00:00,-250.30000000002474
2022-08-08T16:00:00,-1752.0000000000073
2022-08-09T00:00:00,-1164.0000000000146
2022-08-09T12:00:00,6065.0
2022-08-10T20:00:00,-3592.9999999999927
2022-08-11T04:00:00,3706.999999999971
2022-08-18T12:00:00,-1207.0000000000073
2022-09-09T12:00:00,3061.000000000022
2022-09-15T20:00:00,-481.0000000000218
2022-09-16T04:00:00,-495.0
2022-09-17T00:00:00,1845.0
2022-09-19T08:00:00,-207.70000000000437
2022-09-27T08:00:00,802.9999999999927
2022-09-27T20:00:00,8145.999999999985
2022-09-29T04:00:00,-214.09999999999854
2022-09-30T00:00:00,-1852.0000000000073
2022-10-02T16:00:00,-211.8000000000029
2022-10-03T00:00:00,2022.9999999999927
2022-10-03T16:00:00,875.0
2022-10-07T08:00:00,-219.79999999999563
2022-10-08T00:00:00,659.0000000000146
2022-10-09T00:00:00,517.9999999999927
2022-10-09T12:00:00,607.0000000000073
2022-10-10T04:00:00,-214.3000000000029
2022-10-10T12:00:00,-214.00000000001455
2022-10-13T04:00:00,-692.9999999999927
2022-10-14T08:00:00,-1750.9999999999854
2022-10-18T00:00:00,-215.20000000000437
2022-10-18T20:00:00,-213.60000000000582
2022-10-21T08:00:00,-265.99999999998545
2022-10-21T20:00:00,-211.59999999999854
2022-10-24T08:00:00,-213.8000000000102
2022-10-25T00:00:00,-213.40000000000146
2022-11-08T04:00:00,4360.0
2022-11-20T04:00:00,-220.0
2022-11-20T12:00:00,1906.0000000000218
2022-11-20T20:00:00,-174.00000000001455
2022-11-24T04:00:00,1050.0
2022-11-24T12:00:00,447.0000000000073
2022-11-25T00:00:00,-185.6999999999971
2022-11-26T20:00:00,-278.0000000000291
2022-11-27T08:00:00,319.00000000001455
2022-11-27T20:00:00,-212.99999999999272
2022-11-30T08:00:00,353.9999999999782
2022-12-11T04:00:00,-295.99999999998545
2022-12-12T12:00:00,-635.9999999999854
2022-12-12T20:00:00,336.9999999999709
2022-12-16T20:00:00,1032.0000000000073
2022-12-27T04:00:00,-468.0000000000291
2022-12-28T00:00:00,-189.00000000001455
2022-12-30T00:00:00,-186.09999999996944
2022-12-30T08:00:00,1243.000000000029
2023-01-04T08:00:00,-188.60000000000582
2023-01-05T08:00:00,168.1999999999971
2023-01-05T20:00:00,-188.40000000000146
2023-01-06T04:00:00,168.1999999999971
2023-01-06T20:00:00,965.0
2023-01-31T16:00:00,-2590.9999999999854
2023-02-01T00:00:00,330.99999999998545
2023-02-06T00:00:00,-417.9999999999927
2023-02-06T08:00:00,-248.90000000003056
2023-02-06T20:00:00,-250.40000000000873
2023-02-08T00:00:00,1460.0
2023-02-08T16:00:00,2883.999999999978
2023-02-16T00:00:00,10201.000000000022
2023-02-26T00:00:00,-1725.0
2023-02-27T04:00:00,-255.49999999999272
2023-03-13T12:00:00,-3610.0
2023-03-13T20:00:00,-260.099999999984
2023-03-28T04:00:00,1544.0000000000146
2023-03-29T00:00:00,-1643.9999999999782
2023-03-31T16:00:00,-5745.999999999985
2023-04-01T20:00:00,-303.8999999999942
2023-04-02T20:00:00,-301.1000000000058
2023-04-03T16:00:00,-2113.000000000029
2023-04-08T12:00:00,740.9999999999854
2023-04-10T00:00:00,1750.0
2023-04-10T20:00:00,-7392.000000000007
2023-04-21T00:00:00,-1407.0000000000073
2023-04-28T00:00:00,-2029.0000000000146
2023-04-28T08:00:00,-630.0
2023-04-29T16:00:00,-674.0000000000146
2023-05-06T20:00:00,-2760.0
2023-05-07T08:00:00,-1030.0
2023-05-07T16:00:00,-1085.9999999999854
2023-05-22T00:00:00,-1584.0000000000146
2023-05-22T08:00:00,1910.9999999999854
2023-05-24T08:00:00,-287.70000000000437
2023-05-27T16:00:00,-286.9000000000233
2023-05-28T20:00:00,2524.0000000000146
2023-06-01T12:00:00,-933.9999999999782
2023-06-02T00:00:00,-288.5000000000218
2023-06-03T00:00:00,-292.29999999999563
2023-06-05T20:00:00,3715.0
2023-06-07T00:00:00,-290.6999999999971
2023-06-07T08:00:00,-289.00000000001455
2023-06-17T20:00:00,641.9999999999709
2023-06-18T04:00:00,-285.1000000000204
2023-06-18T20:00:00,-960.9999999999854
2023-06-19T04:00:00,-657.0000000000073
2023-06-20T00:00:00,1537.9999999999927
2023-07-03T20:00:00,-1880.0
2023-07-05T16:00:00,-324.00000000001455
2023-07-06T20:00:00,937.0000000000073
2023-07-07T04:00:00,-2496.999999999971
2023-07-09T00:00:00,1672.0000000000073
2023-07-09T12:00:00,-322.5
2023-07-10T20:00:00,-322.9999999999927
2023-07-11T04:00:00,-660.0
2023-07-11T16:00:00,-1962.0000000000073
2023-07-12T00:00:00,-447.9999999999927
2023-07-13T00:00:00,-1028.000000000029
2023-07-14T00:00:00,-1610.0
2023-07-15T00:00:00,-1953.9999999999782
2023-07-17T04:00:00,771.0000000000218
2023-07-17T20:00:00,-321.59999999999854
2023-07-20T12:00:00,-322.0000000000073
2023-07-20T20:00:00,-317.90000000000873
2023-08-03T20:00:00,-312.400000000016
2023-08-05T00:00:00,-820.9999999999854
2023-08-08T16:00:00,875.0
2023-08-12T04:00:00,294.19999999998254
2023-08-12T20:00:00,-314.3000000000029
2023-08-17T04:00:00,689.0000000000146
2023-08-28T20:00:00,-1135.9999999999854
2023-08-29T04:00:00,-400.99999999998545
2023-09-01T04:00:00,-1454.0000000000146
2023-09-01T12:00:00,-603.9999999999782
2023-09-08T04:00:00,-282.400000000016
2023-09-08T16:00:00,-278.2999999999811
2023-09-12T08:00:00,-277.90000000000873
2023-09-13T04:00:00,-445.0
2023-09-13T12:00:00,-3210.9999999999854
2023-09-24T20:00:00,1315.0
2023-09-27T16:00:00,-4643.999999999978
2023-09-29T00:00:00,-787.9999999999927
2023-09-29T16:00:00,813.9999999999782
2023-10-01T00:00:00,-622.0000000000073
2023-10-01T08:00:00,570.9999999999854
2023-10-11T08:00:00,-290.0
2023-10-11T16:00:00,-4177.999999999993
2023-10-16T12:00:00,-1022.0000000000073
2023-10-16T20:00:00,4019.0000000000146
2023-11-03T16:00:00,-4960.0
2023-11-04T20:00:00,-367.09999999999127
2023-11-05T04:00:00,2207.0000000000437
2023-11-19T16:00:00,-1180.0
2023-11-20T00:00:00,4119.000000000015
2023-11-21T20:00:00,-389.79999999995925
2023-11-23T00:00:00,1145.0
2023-11-26T04:00:00,435.0
2023-12-15T20:00:00,-1965.9999999999854
2023-12-20T20:00:00,-3209.0000000000146
2023-12-21T08:00:00,-456.8000000000029
2023-12-25T04:00:00,-1761.999999999971
2023-12-26T20:00:00,-444.19999999998254
2023-12-27T04:00:00,-2658.000000000029
2023-12-29T04:00:00,-1400.9999999999854
2024-01-02T04:00:00,12027.000000000044
2024-01-03T20:00:00,4115.999999999985
2024-01-04T20:00:00,-1024.0000000000146
2024-01-05T08:00:00,-3025.0
2024-01-12T20:00:00,9956.99999999997
2024-01-13T20:00:00,-3705.9999999999854
2024-01-14T04:00:00,-448.49999999998545
2024-01-14T12:00:00,-1781.0000000000582
2024-01-29T00:00:00,2485.9999999999854
2024-02-24T16:00:00,-531.5000000000146
2024-02-26T20:00:00,16568.99999999994
2024-03-17T04:00:00,-12255.0
2024-03-17T12:00:00,-13356.99999999997
2024-03-18T20:00:00,-695.1000000000931
2024-03-25T20:00:00,-718.4000000001106
2024-04-02T20:00:00,-10205.0
2024-04-04T00:00:00,-1750.0
2024-04-07T08:00:00,-714.0000000000873
2024-04-08T12:00:00,17252.000000000116
2024-04-09T20:00:00,-713.1999999999243
2024-04-11T08:00:00,-1133.9999999999418
2024-04-14T00:00:00,8374.000000000015
2024-04-24T00:00:00,-718.0000000000291
2024-04-25T00:00:00,-2910.9999999999854
2024-04-26T00:00:00,-2446.999999999971
2024-04-27T04:00:00,6996.000000000058
2024-04-27T16:00:00,-648.3000000000175
2024-04-29T04:00:00,8264.000000000015
2024-04-29T12:00:00,-643.6000000000058
2024-04-30T04:00:00,-2173.000000000029
2024-05-05T16:00:00,-658.3999999999651
2024-05-06T00:00:00,-1439.0000000000146
2024-05-06T12:00:00,-3335.0
2024-05-06T20:00:00,-4019.0000000000146
2024-05-07T08:00:00,4428.000000000029
2024-05-08T00:00:00,7366.999999999971
2024-05-10T16:00:00,-23848.00000000003
2024-05-14T08:00:00,4608.000000000029
2024-05-15T20:00:00,12721.000000000058
2024-05-31T00:00:00,-707.100000000064
2024-06-02T20:00:00,-4264.000000000087
2024-06-03T04:00:00,-6320.0
2024-06-04T16:00:00,-15013.00000000003
2024-06-11T12:00:00,6603.999999999942
2024-06-12T20:00:00,-22168.99999999994
2024-06-13T04:00:00,-8011.999999999971
2024-07-14T08:00:00,5941.999999999971
2024-07-30T20:00:00,-681.9999999999709
2024-08-14T00:00:00,-2436.999999999971
2024-08-14T08:00:00,-629.1999999999825
2024-08-15T00:00:00,-608.4999999999854
2024-08-19T04:00:00,-3086.999999999971
2024-08-20T08:00:00,-625.8999999999651
2024-08-20T16:00:00,17092.000000000044
2024-08-22T00:00:00,-4200.999999999985
2024-08-28T04:00:00,-2148.000000000029
2024-08-28T12:00:00,-13231.99999999997
2024-08-29T04:00:00,1014.0000000000146
2024-08-30T04:00:00,-613.1999999999971
2024-08-31T04:00:00,1016.9999999999709
2024-09-12T04:00:00,8899.000000000015
2024-09-12T16:00:00,-600.3000000000611
2024-09-13T20:00:00,775.9999999999854
2024-10-01T20:00:00,8720.0
2024-10-12T00:00:00,-5354.000000000015
2024-10-26T00:00:00,-688.3000000000175
2024-10-26T12:00:00,-689.7999999999593
2024-10-27T16:00:00,6567.999999999884
2024-10-28T20:00:00,-11928.999999999942
2024-12-01T12:00:00,-6403.000000000029
2024-12-01T20:00:00,-990.7999999998719
2024-12-05T00:00:00,13844.000000000087
2024-12-09T20:00:00,7271.999999999971
2024-12-10T08:00:00,2576.999999999971
2024-12-10T20:00:00,-1770.0
2024-12-11T04:00:00,8025.0
2024-12-15T08:00:00,-1036.999999999971
2024-12-15T20:00:00,5573.000000000029
2024-12-19T04:00:00,-9842.999999999884
2024-12-20T16:00:00,-42482.99999999988
2024-12-21T16:00:00,7366.999999999971
2024-12-30T16:00:00,-18206.00000000006
2025-01-02T12:00:00,8980.999999999913
2025-01-03T20:00:00,-10681.000000000058
2025-01-04T04:00:00,-1001.5000000000873
2025-01-04T16:00:00,-998.3000000000175
2025-01-05T12:00:00,-6178.000000000029
2025-01-09T12:00:00,-2399.0000000000873
2025-01-09T20:00:00,-23390.0
2025-01-10T08:00:00,8001.000000000058
2025-01-10T20:00:00,-15740.0
2025-01-11T20:00:00,-963.6999999999534
2025-01-15T20:00:00,8620.0
2025-01-16T16:00:00,-1530.9999999999127
2025-01-17T16:00:00,17626.99999999997
2025-01-27T12:00:00,-1010.0
2025-01-30T04:00:00,14554.000000000087
2025-01-30T12:00:00,-1687.9999999998836
2025-01-30T20:00:00,-1075.1999999998952
2025-02-01T00:00:00,-1060.0
2025-02-06T16:00:00,-15426.000000000058
2025-02-13T04:00:00,-3549.0000000000873
2025-02-13T20:00:00,-979.4000000000233
2025-02-16T00:00:00,-995.0
2025-02-16T12:00:00,972.0999999999185
2025-02-17T00:00:00,-9565.0
2025-02-20T00:00:00,4360.0
2025-02-20T12:00:00,-3408.000000000029
2025-02-21T00:00:00,-1191.999999999971
2025-02-21T12:00:00,-4516.999999999971
2025-02-23T00:00:00,966.0000000000582
2025-02-23T12:00:00,-3924.0000000000873
2025-02-23T20:00:00,-3170.0
2025-02-24T04:00:00,8283.999999999942
2025-03-07T20:00:00,-6395.999999999913
2025-03-09T00:00:00,-881.9000000000233
2025-03-09T12:00:00,9768.999999999942
2025-03-10T08:00:00,-840.0
2025-03-10T20:00:00,9723.999999999942
2025-03-14T20:00:00,-1893.9999999999418
2025-03-19T20:00:00,6873.000000000029
2025-03-29T16:00:00,-1241.999999999971
2025-04-01T20:00:00,-3357.9999999998836
2025-04-02T16:00:00,-21831.00000000006
2025-04-03T04:00:00,-9660.999999999913
2025-04-10T04:00:00,-8581.000000000058
2025-04-10T12:00:00,-2795.0
2025-04-13T04:00:00,-872.4000000000524
