datetime,pnl,in_sample,cumpnl
2022-05-22 00:00:00,-29.450000000000728,False,-15424.249999999985
2022-05-23 08:00:00,-281.5,False,-15705.749999999985
2022-05-23 16:00:00,-30.389999999999418,False,-15736.139999999985
2022-05-24 00:00:00,-35.0,False,-15771.139999999985
2022-05-24 16:00:00,-29.18000000000029,False,-15800.319999999985
2022-05-25 04:00:00,-545.9000000000015,False,-16346.219999999987
2022-05-25 12:00:00,-29.599999999998545,False,-16375.819999999985
2022-05-26 12:00:00,-722.0,False,-17097.819999999985
2022-05-28 20:00:00,-28.970000000001164,False,-17126.789999999986
2022-05-29 04:00:00,-48.89999999999782,False,-17175.689999999984
2022-05-30 08:00:00,279.7000000000007,False,-16895.989999999983
2022-06-02 04:00:00,-29.799999999999272,False,-16925.789999999983
2022-06-03 00:00:00,164.89999999999782,False,-16760.889999999985
2022-06-04 08:00:00,-147.10000000000218,False,-16907.989999999987
2022-06-04 16:00:00,-29.67000000000189,False,-16937.65999999999
2022-06-05 08:00:00,125.60000000000218,False,-16812.059999999987
2022-06-05 16:00:00,257.7000000000007,False,-16554.359999999986
2022-06-09 08:00:00,-194.40000000000146,False,-16748.759999999987
2022-06-25 12:00:00,-166.29999999999927,False,-16915.059999999987
2022-06-25 20:00:00,-236.40000000000146,False,-17151.45999999999
2022-06-26 16:00:00,-385.2000000000007,False,-17536.65999999999
2022-06-30 04:00:00,47.400000000001455,False,-17489.259999999987
2022-06-30 12:00:00,334.7999999999993,False,-17154.45999999999
2022-07-07 20:00:00,916.0,False,-16238.459999999988
2022-07-14 16:00:00,-651.3000000000029,False,-16889.75999999999
2022-07-18 00:00:00,-21.0199999999968,False,-16910.779999999988
2022-07-18 12:00:00,-113.39999999999782,False,-17024.179999999986
2022-07-19 00:00:00,-808.5999999999985,False,-17832.779999999984
2022-07-26 20:00:00,-170.20000000000073,False,-18002.979999999985
2022-07-27 04:00:00,-175.79999999999927,False,-18178.779999999984
2022-07-27 20:00:00,1247.3999999999978,False,-16931.379999999986
2022-08-01 16:00:00,-98.89999999999782,False,-17030.279999999984
2022-08-07 08:00:00,-22.88000000000102,False,-17053.159999999985
2022-08-07 16:00:00,-22.93000000000029,False,-17076.089999999986
2022-08-08 16:00:00,-173.10000000000218,False,-17249.189999999988
2022-08-09 00:00:00,-114.40000000000146,False,-17363.58999999999
2022-08-09 12:00:00,608.5,False,-16755.08999999999
2022-08-10 20:00:00,-357.2999999999993,False,-17112.38999999999
2022-08-11 04:00:00,372.6999999999971,False,-16739.68999999999
2022-08-18 12:00:00,-118.70000000000073,False,-16858.389999999992
2022-09-09 12:00:00,308.1000000000022,False,-16550.28999999999
2022-09-15 20:00:00,-46.10000000000218,False,-16596.389999999992
2022-09-16 04:00:00,-47.5,False,-16643.889999999992
2022-09-17 00:00:00,186.5,False,-16457.389999999992
2022-09-19 08:00:00,-18.770000000000437,False,-16476.159999999993
2022-09-27 08:00:00,82.29999999999927,False,-16393.859999999993
2022-09-27 20:00:00,816.5999999999985,False,-15577.259999999995
2022-09-29 04:00:00,-19.409999999999854,False,-15596.669999999995
2022-09-30 00:00:00,-183.20000000000073,False,-15779.869999999995
2022-10-02 16:00:00,-19.080000000001746,False,-15798.949999999997
2022-10-03 00:00:00,204.29999999999927,False,-15594.649999999998
2022-10-03 16:00:00,89.5,False,-15505.149999999998
2022-10-07 08:00:00,-19.88000000000102,False,-15525.029999999999
2022-10-08 00:00:00,67.90000000000146,False,-15457.129999999997
2022-10-09 00:00:00,53.79999999999927,False,-15403.329999999998
2022-10-09 12:00:00,62.70000000000073,False,-15340.629999999997
2022-10-10 04:00:00,-19.43000000000029,False,-15360.059999999998
2022-10-10 12:00:00,-19.400000000001455,False,-15379.46
2022-10-13 04:00:00,-67.29999999999927,False,-15446.759999999998
2022-10-14 08:00:00,-173.0,False,-15619.759999999998
2022-10-18 00:00:00,-19.520000000000437,False,-15639.279999999999
2022-10-18 20:00:00,-19.360000000000582,False,-15658.64
2022-10-21 08:00:00,-24.599999999998545,False,-15683.239999999998
2022-10-21 20:00:00,-19.05999999999767,False,-15702.299999999996
2022-10-24 08:00:00,-19.38000000000102,False,-15721.679999999997
2022-10-25 00:00:00,-19.340000000000146,False,-15741.019999999997
2022-11-08 04:00:00,438.0,False,-15303.019999999997
2022-11-20 04:00:00,-20.0,False,-15323.019999999997
2022-11-20 12:00:00,192.60000000000218,False,-15130.419999999995
2022-11-20 20:00:00,-16.469999999997526,False,-15146.889999999992
2022-11-24 04:00:00,107.0,False,-15039.889999999992
2022-11-24 12:00:00,46.70000000000073,False,-14993.189999999991
2022-11-25 00:00:00,-16.470000000001164,False,-15009.659999999993
2022-11-26 20:00:00,-25.80000000000291,False,-15035.459999999995
2022-11-27 08:00:00,33.900000000001455,False,-15001.559999999994
2022-11-27 20:00:00,-19.299999999999272,False,-15020.859999999993
2022-11-30 08:00:00,37.39999999999782,False,-14983.459999999995
2022-12-11 04:00:00,-27.5,False,-15010.959999999995
2022-12-12 12:00:00,-61.599999999998545,False,-15072.559999999994
2022-12-12 20:00:00,35.69999999999709,False,-15036.859999999997
2022-12-16 20:00:00,105.20000000000073,False,-14931.659999999996
2022-12-27 04:00:00,-44.70000000000073,False,-14976.359999999997
2022-12-28 00:00:00,-16.900000000001455,False,-14993.259999999998
2022-12-30 00:00:00,-16.5099999999984,False,-15009.769999999997
2022-12-30 08:00:00,126.30000000000291,False,-14883.469999999994
2023-01-04 08:00:00,-16.860000000000582,False,-14900.329999999994
2023-01-05 08:00:00,16.81999999999971,False,-14883.509999999995
2023-01-05 20:00:00,-16.840000000000146,False,-14900.349999999995
2023-01-06 04:00:00,16.81999999999971,False,-14883.529999999995
2023-01-06 20:00:00,98.60000000000218,False,-14784.929999999993
2023-01-31 16:00:00,-257.0,False,-15041.929999999993
2023-02-01 00:00:00,35.099999999998545,False,-15006.829999999994
2023-02-06 00:00:00,-39.70000000000073,False,-15046.529999999995
2023-02-06 08:00:00,-22.890000000003056,False,-15069.419999999998
2023-02-06 20:00:00,-23.040000000000873,False,-15092.46
2023-02-08 00:00:00,148.0,False,-14944.46
2023-02-08 16:00:00,290.3999999999978,False,-14654.060000000001
2023-02-16 00:00:00,1022.1000000000022,False,-13631.96
2023-02-26 00:00:00,-170.5,False,-13802.46
2023-02-27 04:00:00,-23.450000000000728,False,-13825.91
2023-03-13 12:00:00,-358.90000000000146,False,-14184.810000000001
2023-03-13 20:00:00,-24.0099999999984,False,-14208.82
2023-03-28 04:00:00,156.40000000000146,False,-14052.419999999998
2023-03-29 00:00:00,-162.39999999999782,False,-14214.819999999996
2023-03-31 16:00:00,-572.5999999999985,False,-14787.419999999995
2023-04-01 20:00:00,-28.389999999999418,False,-14815.809999999994
2023-04-02 20:00:00,-28.110000000000582,False,-14843.919999999995
2023-04-03 16:00:00,-209.20000000000073,False,-15053.119999999995
2023-04-08 12:00:00,76.09999999999854,False,-14977.019999999997
2023-04-10 00:00:00,177.0,False,-14800.019999999997
2023-04-10 20:00:00,-737.2000000000007,False,-15537.219999999998
2023-04-21 00:00:00,-138.70000000000073,False,-15675.919999999998
2023-04-28 00:00:00,-200.90000000000146,False,-15876.82
2023-04-28 08:00:00,-61.0,False,-15937.82
2023-04-29 16:00:00,-65.40000000000146,False,-16003.220000000001
2023-05-06 20:00:00,-274.0,False,-16277.220000000001
2023-05-07 08:00:00,-101.0,False,-16378.220000000001
2023-05-07 16:00:00,-106.59999999999854,False,-16484.82
2023-05-22 00:00:00,-156.29999999999927,False,-16641.12
2023-05-22 08:00:00,193.09999999999854,False,-16448.02
2023-05-24 08:00:00,-26.770000000000437,False,-16474.79
2023-05-27 16:00:00,-26.590000000000146,False,-16501.38
2023-05-28 20:00:00,254.40000000000146,False,-16246.98
2023-06-01 12:00:00,-91.39999999999782,False,-16338.379999999997
2023-06-02 00:00:00,-26.850000000002183,False,-16365.23
2023-06-03 00:00:00,-27.13000000000102,False,-16392.36
2023-06-05 20:00:00,373.5,False,-16018.86
2023-06-07 00:00:00,-27.06999999999971,False,-16045.93
2023-06-07 08:00:00,-26.900000000001455,False,-16072.830000000002
2023-06-17 20:00:00,66.19999999999709,False,-16006.630000000005
2023-06-18 04:00:00,-26.409999999999854,False,-16033.040000000005
2023-06-18 20:00:00,-94.09999999999854,False,-16127.140000000003
2023-06-19 04:00:00,-63.70000000000073,False,-16190.840000000004
2023-06-20 00:00:00,155.79999999999927,False,-16035.040000000005
2023-07-03 20:00:00,-186.0,False,-16221.040000000005
2023-07-05 16:00:00,-30.400000000001455,False,-16251.440000000006
2023-07-06 20:00:00,95.70000000000073,False,-16155.740000000005
2023-07-07 04:00:00,-247.6999999999971,False,-16403.440000000002
2023-07-09 00:00:00,169.20000000000073,False,-16234.240000000002
2023-07-09 12:00:00,-30.25,False,-16264.490000000002
2023-07-10 20:00:00,-30.200000000000728,False,-16294.690000000002
2023-07-11 04:00:00,-64.0,False,-16358.690000000002
2023-07-11 16:00:00,-194.09999999999854,False,-16552.79
2023-07-12 00:00:00,-42.79999999999927,False,-16595.59
2023-07-13 00:00:00,-100.80000000000291,False,-16696.390000000003
2023-07-14 00:00:00,-158.90000000000146,False,-16855.290000000005
2023-07-15 00:00:00,-193.39999999999782,False,-17048.690000000002
2023-07-17 04:00:00,79.10000000000218,False,-16969.59
2023-07-17 20:00:00,-30.159999999999854,False,-16999.75
2023-07-20 12:00:00,-30.200000000000728,False,-17029.95
2023-07-20 20:00:00,-29.68999999999869,False,-17059.64
2023-08-03 20:00:00,-29.2400000000016,False,-17088.88
2023-08-05 00:00:00,-80.09999999999854,False,-17168.98
2023-08-08 16:00:00,89.5,False,-17079.48
2023-08-12 04:00:00,29.419999999998254,False,-17050.06
2023-08-12 20:00:00,-29.43000000000029,False,-17079.49
2023-08-17 04:00:00,70.90000000000146,False,-17008.59
2023-08-28 20:00:00,-111.59999999999854,False,-17120.19
2023-08-29 04:00:00,-38.099999999998545,False,-17158.289999999997
2023-09-01 04:00:00,-143.40000000000146,False,-17301.69
2023-09-01 12:00:00,-58.29999999999927,False,-17359.989999999998
2023-09-08 04:00:00,-26.2400000000016,False,-17386.23
2023-09-08 16:00:00,-25.82999999999811,False,-17412.059999999998
2023-09-12 08:00:00,-25.790000000000873,False,-17437.85
2023-09-13 04:00:00,-42.5,False,-17480.35
2023-09-13 12:00:00,-319.09999999999854,False,-17799.449999999997
2023-09-24 20:00:00,133.5,False,-17665.949999999997
2023-09-27 16:00:00,-462.2999999999993,False,-18128.249999999996
2023-09-29 00:00:00,-76.79999999999927,False,-18205.049999999996
2023-09-29 16:00:00,83.39999999999782,False,-18121.649999999998
2023-10-01 00:00:00,-60.20000000000073,False,-18181.85
2023-10-01 08:00:00,59.19999999999709,False,-18122.65
2023-10-11 08:00:00,-27.0,False,-18149.65
2023-10-11 16:00:00,-415.7999999999993,False,-18565.45
2023-10-16 12:00:00,-100.20000000000073,False,-18665.65
2023-10-16 20:00:00,403.90000000000146,False,-18261.75
2023-11-03 16:00:00,-494.0,False,-18755.75
2023-11-04 20:00:00,-34.61000000000058,False,-18790.36
2023-11-05 04:00:00,222.70000000000437,False,-18567.659999999996
2023-11-19 16:00:00,-116.0,False,-18683.659999999996
2023-11-20 00:00:00,413.90000000000146,False,-18269.759999999995
2023-11-21 20:00:00,-36.979999999995925,False,-18306.73999999999
2023-11-23 00:00:00,116.59999999999854,False,-18190.139999999992
2023-11-26 04:00:00,45.599999999998545,False,-18144.539999999994
2023-12-15 20:00:00,-194.5,False,-18339.039999999994
2023-12-20 20:00:00,-318.8000000000029,False,-18657.839999999997
2023-12-21 08:00:00,-43.68000000000029,False,-18701.519999999997
2023-12-25 04:00:00,-174.1999999999971,False,-18875.719999999994
2023-12-26 20:00:00,-42.419999999998254,False,-18918.139999999992
2023-12-27 04:00:00,-263.8000000000029,False,-19181.939999999995
2023-12-29 04:00:00,-138.09999999999854,False,-19320.039999999994
2024-01-02 04:00:00,1204.7000000000044,False,-18115.33999999999
2024-01-03 20:00:00,413.59999999999854,False,-17701.73999999999
2024-01-04 20:00:00,-100.40000000000146,False,-17802.139999999992
2024-01-05 08:00:00,-300.09999999999854,False,-18102.23999999999
2024-01-12 20:00:00,997.6999999999971,False,-17104.539999999994
2024-01-13 20:00:00,-368.59999999999854,False,-17473.139999999992
2024-01-14 04:00:00,-42.849999999998545,False,-17515.98999999999
2024-01-14 12:00:00,-176.10000000000582,False,-17692.089999999997
2024-01-29 00:00:00,250.59999999999854,False,-17441.489999999998
2024-02-24 16:00:00,-51.150000000001455,False,-17492.64
2024-02-26 20:00:00,1659.0,False,-15833.64
2024-03-17 04:00:00,-1223.5,False,-17057.14
2024-03-17 12:00:00,-1333.699999999997,False,-18390.839999999997
2024-03-18 20:00:00,-67.51000000000931,False,-18458.350000000006
2024-03-25 20:00:00,-69.74000000000524,False,-18528.09000000001
2024-04-02 20:00:00,-1018.5,False,-19546.59000000001
2024-04-04 00:00:00,-173.0,False,-19719.59000000001
2024-04-07 08:00:00,-69.40000000000873,False,-19788.99000000002
2024-04-08 12:00:00,1727.2000000000116,False,-18061.790000000008
2024-04-09 20:00:00,-69.31999999999243,False,-18131.11
2024-04-11 08:00:00,-111.39999999999418,False,-18242.509999999995
2024-04-14 00:00:00,839.4000000000015,False,-17403.109999999993
2024-04-24 00:00:00,-69.69999999999709,False,-17472.80999999999
2024-04-25 00:00:00,-289.09999999999854,False,-17761.90999999999
2024-04-26 00:00:00,-242.6999999999971,False,-18004.609999999986
2024-04-27 04:00:00,701.6000000000058,False,-17303.00999999998
2024-04-27 16:00:00,-62.7300000000032,False,-17365.739999999983
2024-04-29 04:00:00,828.5,False,-16537.239999999983
2024-04-29 12:00:00,-62.26000000000204,False,-16599.499999999985
2024-04-30 04:00:00,-215.3000000000029,False,-16814.79999999999
2024-05-05 16:00:00,-63.83999999999651,False,-16878.639999999985
2024-05-06 00:00:00,-141.90000000000146,False,-17020.539999999986
2024-05-06 12:00:00,-331.40000000000146,False,-17351.939999999988
2024-05-06 20:00:00,-399.90000000000146,False,-17751.83999999999
2024-05-07 08:00:00,444.8000000000029,False,-17307.039999999986
2024-05-08 00:00:00,738.6999999999971,False,-16568.33999999999
2024-05-10 16:00:00,-2382.800000000003,False,-18951.139999999992
2024-05-14 08:00:00,462.8000000000029,False,-18488.33999999999
2024-05-15 20:00:00,1274.2000000000044,False,-17214.139999999985
2024-05-31 00:00:00,-68.7100000000064,False,-17282.84999999999
2024-06-02 20:00:00,-424.40000000000873,False,-17707.25
2024-06-03 04:00:00,-630.0,False,-18337.25
2024-06-04 16:00:00,-1499.300000000003,False,-19836.550000000003
2024-06-11 12:00:00,662.5,False,-19174.050000000003
2024-06-12 20:00:00,-2214.899999999994,False,-21388.949999999997
2024-06-13 04:00:00,-799.1999999999971,False,-22188.149999999994
2024-07-14 08:00:00,596.1999999999971,False,-21591.949999999997
2024-07-30 20:00:00,-66.19999999999709,False,-21658.149999999994
2024-08-14 00:00:00,-241.6999999999971,False,-21899.84999999999
2024-08-14 08:00:00,-60.919999999998254,False,-21960.76999999999
2024-08-15 00:00:00,-58.849999999998545,False,-22019.619999999988
2024-08-19 04:00:00,-306.59999999999854,False,-22326.219999999987
2024-08-20 08:00:00,-60.48999999999796,False,-22386.709999999985
2024-08-20 16:00:00,1711.2000000000044,False,-20675.50999999998
2024-08-22 00:00:00,-418.09999999999854,False,-21093.60999999998
2024-08-28 04:00:00,-212.8000000000029,False,-21306.40999999998
2024-08-28 12:00:00,-1321.199999999997,False,-22627.60999999998
2024-08-29 04:00:00,103.40000000000146,False,-22524.209999999977
2024-08-30 04:00:00,-59.21999999999389,False,-22583.42999999997
2024-08-31 04:00:00,103.69999999999709,False,-22479.729999999974
2024-09-12 04:00:00,892.3000000000029,False,-21587.42999999997
2024-09-12 16:00:00,-58.03000000000611,False,-21645.459999999977
2024-09-13 20:00:00,79.59999999999854,False,-21565.85999999998
2024-10-01 20:00:00,874.0,False,-20691.85999999998
2024-10-12 00:00:00,-533.3000000000029,False,-21225.15999999998
2024-10-26 00:00:00,-66.83000000000175,False,-21291.989999999983
2024-10-26 12:00:00,-66.97999999999593,False,-21358.96999999998
2024-10-27 16:00:00,658.8999999999942,False,-20700.069999999985
2024-10-28 20:00:00,-1190.8999999999942,False,-21890.96999999998
2024-12-01 12:00:00,-638.3000000000029,False,-22529.269999999982
2024-12-01 20:00:00,-97.0799999999872,False,-22626.34999999997
2024-12-05 00:00:00,1386.4000000000087,False,-21239.94999999996
2024-12-09 20:00:00,729.3000000000029,False,-20510.649999999958
2024-12-10 08:00:00,259.8000000000029,False,-20250.849999999955
2024-12-10 20:00:00,-175.0,False,-20425.849999999955
2024-12-11 04:00:00,804.5999999999913,False,-19621.249999999964
2024-12-15 08:00:00,-101.69999999999709,False,-19722.94999999996
2024-12-15 20:00:00,559.3000000000029,False,-19163.649999999958
2024-12-19 04:00:00,-982.1999999999971,False,-20145.849999999955
2024-12-20 16:00:00,-4246.299999999988,False,-24392.149999999943
2024-12-21 16:00:00,738.7999999999884,False,-23653.349999999955
2024-12-30 16:00:00,-1818.6000000000058,False,-25471.94999999996
2025-01-02 12:00:00,900.0999999999913,False,-24571.84999999997
2025-01-03 20:00:00,-1066.0,False,-25637.84999999997
2025-01-04 04:00:00,-98.15000000000873,False,-25735.999999999978
2025-01-04 16:00:00,-97.83000000000175,False,-25833.82999999998
2025-01-05 12:00:00,-615.8000000000029,False,-26449.629999999983
2025-01-09 12:00:00,-237.8000000000029,False,-26687.429999999986
2025-01-09 20:00:00,-2336.9000000000087,False,-29024.329999999994
2025-01-10 08:00:00,802.1000000000058,False,-28222.22999999999
2025-01-10 20:00:00,-1572.0,False,-29794.22999999999
2025-01-11 20:00:00,-94.27000000000407,False,-29888.499999999993
2025-01-15 20:00:00,864.0999999999913,False,-29024.4
2025-01-16 16:00:00,-151.09999999999127,False,-29175.499999999993
2025-01-17 16:00:00,1764.699999999997,False,-27410.799999999996
2025-01-27 12:00:00,-99.0,False,-27509.799999999996
2025-01-30 04:00:00,1457.5,False,-26052.299999999996
2025-01-30 12:00:00,-166.6999999999971,False,-26218.999999999993
2025-01-30 20:00:00,-105.51999999998952,False,-26324.519999999982
2025-02-01 00:00:00,-104.0,False,-26428.519999999982
2025-02-06 16:00:00,-1540.6000000000058,False,-27969.119999999988
2025-02-13 04:00:00,-352.90000000000873,False,-28322.019999999997
2025-02-13 20:00:00,-95.94000000000233,False,-28417.96
2025-02-16 00:00:00,-97.5,False,-28515.46
2025-02-16 12:00:00,97.20999999999185,False,-28418.250000000007
2025-02-17 00:00:00,-954.3999999999942,False,-29372.65
2025-02-20 00:00:00,438.09999999999127,False,-28934.55000000001
2025-02-20 12:00:00,-338.8000000000029,False,-29273.350000000013
2025-02-21 00:00:00,-117.09999999999127,False,-29390.450000000004
2025-02-21 12:00:00,-449.6999999999971,False,-29840.15
2025-02-23 00:00:00,96.60000000000582,False,-29743.549999999996
2025-02-23 12:00:00,-390.40000000000873,False,-30133.950000000004
2025-02-23 20:00:00,-315.0,False,-30448.950000000004
2025-02-24 04:00:00,830.3999999999942,False,-29618.55000000001
2025-03-07 20:00:00,-637.5999999999913,False,-30256.15
2025-03-09 00:00:00,-86.19000000000233,False,-30342.340000000004
2025-03-09 12:00:00,978.8999999999942,False,-29363.44000000001
2025-03-10 08:00:00,-82.0,False,-29445.44000000001
2025-03-10 20:00:00,974.3999999999942,False,-28471.040000000015
2025-03-14 20:00:00,-187.3000000000029,False,-28658.34000000002
2025-03-19 20:00:00,689.3000000000029,False,-27969.040000000015
2025-03-29 16:00:00,-122.19999999999709,False,-28091.240000000013
2025-04-01 20:00:00,-333.79999999998836,False,-28425.04
2025-04-02 16:00:00,-2181.100000000006,False,-30606.140000000007
2025-04-03 04:00:00,-964.0999999999913,False,-31570.239999999998
2025-04-10 04:00:00,-856.0,False,-32426.239999999998
2025-04-10 12:00:00,-277.5,False,-32703.739999999998
2025-04-13 04:00:00,-85.24000000000524,False,-32788.98
