datetime,nav,returns,in_sample,cumpnl
2021-01-17 08:00:00,5009084.8,0.0,True,9084.799999999814
2021-01-17 12:00:00,5009084.8,0.0,True,9084.799999999814
2021-01-17 16:00:00,5008997.31,-1.7466264496057704e-05,True,8997.30999999959
2021-01-17 20:00:00,5009209.7299999995,4.240768897512126e-05,True,9209.729999999516
2021-01-18 00:00:00,5008488.149999999,-0.0001440506664511787,True,8488.149999999441
2021-01-18 04:00:00,5008488.149999999,0.0,True,8488.149999999441
2021-01-18 08:00:00,5008848.359999999,7.191990660904146e-05,True,8848.359999999404
2021-01-18 12:00:00,5008797.459999999,-1.0162016563897147e-05,True,8797.459999999031
2021-01-18 16:00:00,5008337.779999999,-9.177452346009751e-05,True,8337.77999999933
2021-01-18 20:00:00,5009035.899999999,0.00013939155677311632,True,9035.899999999441
2021-01-19 00:00:00,5008905.029999999,-2.6126784198110542e-05,True,8905.02999999933
2021-01-19 04:00:00,5009574.649999999,0.00013368590460172136,True,9574.649999999441
2021-01-19 08:00:00,5009737.009999999,3.2409937238853104e-05,True,9737.009999998845
2021-01-19 12:00:00,5009725.52,-2.2935335679541424e-06,True,9725.519999999553
2021-01-19 16:00:00,5008695.389999999,-0.00020562603597507056,True,8695.389999998733
2021-01-19 20:00:00,5008695.1899999995,-3.993055752715691e-08,True,8695.189999999478
2021-01-20 00:00:00,5008695.1899999995,0.0,True,8695.189999999478
2021-01-20 04:00:00,5008695.1899999995,0.0,True,8695.189999999478
2021-01-20 08:00:00,5008695.1899999995,0.0,True,8695.189999999478
2021-01-20 12:00:00,5008695.1899999995,0.0,True,8695.189999999478
2021-01-20 16:00:00,5008695.1899999995,0.0,True,8695.189999999478
2021-01-20 20:00:00,5008967.42,5.435148070986884e-05,True,8967.419999999925
2021-01-21 00:00:00,5008075.43,-0.0001780786188464445,True,8075.429999999702
2021-01-21 04:00:00,5008074.56,-1.7371942817590025e-07,True,8074.55999999959
2021-01-21 08:00:00,5005639.949999999,-0.00048613693163557237,True,5639.949999999255
2021-01-21 12:00:00,5005639.789999999,-3.19639450463427e-08,True,5639.789999999106
2021-01-21 16:00:00,5005639.789999999,0.0,True,5639.789999999106
2021-01-21 20:00:00,5004046.1099999985,-0.00031837688424651844,True,4046.1099999984726
2021-01-22 00:00:00,5004041.909999998,-8.393208031920452e-07,True,4041.9099999982864
2021-01-22 04:00:00,5003972.999999998,-1.3770867878348803e-05,True,3972.9999999981374
2021-01-22 08:00:00,5004841.699999998,0.000173602055806521,True,4841.699999998324
2021-01-22 12:00:00,5005552.379999998,0.00014199849717511093,True,5552.379999998026
2021-01-22 16:00:00,5006706.8599999985,0.00023063987994875745,True,6706.859999998473
2021-01-22 20:00:00,5006084.209999998,-0.00012436318270891977,True,6084.2099999981
2021-01-23 00:00:00,5005482.879999998,-0.00012011983314197394,True,5482.879999998026
2021-01-23 04:00:00,5005482.869999998,-1.9978092513639467e-09,True,5482.869999998249
2021-01-23 08:00:00,5005482.869999998,0.0,True,5482.869999998249
2021-01-23 12:00:00,5005482.869999998,0.0,True,5482.869999998249
2021-01-23 16:00:00,5005482.869999998,0.0,True,5482.869999998249
2021-01-23 20:00:00,5005482.869999998,0.0,True,5482.869999998249
2021-01-24 00:00:00,5005482.869999998,0.0,True,5482.869999998249
2021-01-24 04:00:00,5005823.699999998,6.80913328148236e-05,True,5823.699999998324
2021-01-24 08:00:00,5005855.719999999,6.396549682818886e-06,True,5855.719999998808
2021-01-24 12:00:00,5004956.349999999,-0.00017966358806686955,True,4956.349999998696
2021-01-24 16:00:00,5004957.379999999,2.0579600068515447e-07,True,4957.379999998957
2021-01-24 20:00:00,5004957.379999999,0.0,True,4957.379999998957
2021-01-25 00:00:00,5006282.499999999,0.00026476149533172233,True,6282.499999999069
2021-01-25 04:00:00,5006060.459999999,-4.43522713710065e-05,True,6060.459999999031
2021-01-25 08:00:00,5005899.839999999,-3.208510989505253e-05,True,5899.83999999892
2021-01-25 12:00:00,5007190.309999999,0.0002577898162661185,True,7190.309999998659
2021-01-25 16:00:00,5006123.819999999,-0.0002129917047229979,True,6123.819999999367
2021-01-25 20:00:00,5006132.339999999,1.7019155549302667e-06,True,6132.33999999892
2021-01-26 00:00:00,5006132.339999999,0.0,True,6132.33999999892
2021-01-26 04:00:00,5006132.339999999,0.0,True,6132.33999999892
2021-01-26 08:00:00,5006132.339999999,0.0,True,6132.33999999892
2021-01-26 12:00:00,5006132.339999999,0.0,True,6132.33999999892
2021-01-26 16:00:00,5006583.829999998,9.018738805433024e-05,True,6583.829999998212
2021-01-26 20:00:00,5006838.289999998,5.0825075268878805e-05,True,6838.289999998175
2021-01-27 00:00:00,5006181.229999999,-0.00013123251879576525,True,6181.229999998584
2021-01-27 04:00:00,5006181.569999998,6.791603901490362e-08,True,6181.569999998435
2021-01-27 08:00:00,5005077.319999998,-0.0002205772971993758,True,5077.319999998435
2021-01-27 12:00:00,5005077.319999998,0.0,True,5077.319999998435
2021-01-27 16:00:00,5005077.319999998,0.0,True,5077.319999998435
2021-01-27 20:00:00,5005077.319999998,0.0,True,5077.319999998435
2021-01-28 00:00:00,5005077.319999998,0.0,True,5077.319999998435
2021-01-28 04:00:00,5004854.3999999985,-4.453877247989624e-05,True,4854.39999999851
2021-01-28 08:00:00,5005130.219999998,5.511049432316284e-05,True,5130.219999997877
2021-01-28 12:00:00,5005590.979999999,9.205754490859697e-05,True,5590.979999998584
2021-01-28 16:00:00,5006217.159999998,0.00012509611802125065,True,6217.159999998286
2021-01-28 20:00:00,5007052.829999998,0.00016692643832483256,True,7052.829999998212
2021-01-29 00:00:00,5007409.079999998,7.114963873866564e-05,True,7409.079999998212
2021-01-29 04:00:00,5005959.229999999,-0.00028954095358224574,True,5959.229999998584
2021-01-29 08:00:00,5005960.329999998,2.197381059332315e-07,True,5960.329999998212
2021-01-29 12:00:00,5006067.2799999975,2.1364532067469355e-05,True,6067.279999997467
2021-01-29 16:00:00,5003247.079999998,-0.0005633563918060469,True,3247.079999998212
2021-01-29 20:00:00,5003250.889999998,7.615054660181642e-07,True,3250.889999997802
2021-01-30 00:00:00,5003250.889999998,0.0,True,3250.889999997802
2021-01-30 04:00:00,5003250.889999998,0.0,True,3250.889999997802
2021-01-30 08:00:00,5003250.889999998,0.0,True,3250.889999997802
2021-01-30 12:00:00,5003250.889999998,0.0,True,3250.889999997802
2021-01-30 16:00:00,5003346.529999998,1.9115571476158166e-05,True,3346.529999998398
2021-01-30 20:00:00,5003298.399999998,-9.619561569862434e-06,True,3298.3999999975786
2021-01-31 00:00:00,5002971.469999998,-6.53428945992518e-05,True,2971.4699999978766
2021-01-31 04:00:00,5002640.959999998,-6.606273931031303e-05,True,2640.9599999981
2021-01-31 08:00:00,5002639.559999998,-2.7985218442605486e-07,True,2639.5599999977276
2021-01-31 12:00:00,5002639.559999998,0.0,True,2639.5599999977276
2021-01-31 16:00:00,5002639.559999998,0.0,True,2639.5599999977276
2021-01-31 20:00:00,5002639.559999998,0.0,True,2639.5599999977276
2021-02-01 00:00:00,5003114.8199999975,9.50018473846459e-05,True,3114.819999997504
2021-02-01 04:00:00,5003341.449999997,4.529778111317384e-05,True,3341.4499999973923
2021-02-01 08:00:00,5003734.359999998,7.852951950737541e-05,True,3734.3599999975413
2021-02-01 12:00:00,5002692.579999997,-0.00020820050087555497,True,2692.5799999972805
2021-02-01 16:00:00,5002695.709999997,6.256630704637445e-07,True,2695.709999997169
2021-02-01 20:00:00,5002374.149999997,-6.427734538361207e-05,True,2374.1499999966472
2021-02-02 00:00:00,5002420.849999997,9.335567192625405e-06,True,2420.8499999968335
2021-02-02 04:00:00,5003089.899999997,0.0001337452445648868,True,3089.8999999966472
2021-02-02 08:00:00,5003649.669999997,0.00011188485739599408,True,3649.6699999971315
2021-02-02 12:00:00,5003578.889999997,-1.4145674591237167e-05,True,3578.8899999968708
2021-02-02 16:00:00,5004633.539999997,0.00021077912893674444,True,4633.539999997243
2021-02-02 20:00:00,5004332.119999996,-6.022818605833091e-05,True,4332.1199999963865
2021-02-03 00:00:00,5005274.309999997,0.00018827487413064503,True,5274.309999996796
2021-02-03 04:00:00,5005186.339999997,-1.757546031477819e-05,True,5186.339999997057
2021-02-03 08:00:00,5004852.119999996,-6.67747367025795e-05,True,4852.1199999963865
2021-02-03 12:00:00,5005719.159999996,0.0001732398838589777,True,5719.159999996424
2021-02-03 16:00:00,5005648.929999997,-1.4029952091765274e-05,True,5648.929999996908
2021-02-03 20:00:00,5006480.569999997,0.00016614029701833566,True,6480.569999996573
2021-02-04 00:00:00,5006393.229999997,-1.7445388787340477e-05,True,6393.229999996722
2021-02-04 04:00:00,5006712.4899999965,6.377046015626497e-05,True,6712.489999996498
2021-02-04 08:00:00,5006189.219999997,-0.00010451369057928872,True,6189.219999996945
2021-02-04 12:00:00,5005432.669999997,-0.00015112293338359617,True,5432.6699999971315
2021-02-04 16:00:00,5005433.4899999965,1.6382200174192008e-07,True,5433.489999996498
2021-02-04 20:00:00,5005433.4899999965,0.0,True,5433.489999996498
2021-02-05 00:00:00,5005433.4899999965,0.0,True,5433.489999996498
2021-02-05 04:00:00,5005717.399999997,5.672036209602993e-05,True,5717.399999996647
2021-02-05 08:00:00,5005754.349999997,7.3815593346626684e-06,True,5754.3499999968335
2021-02-05 12:00:00,5006015.579999996,5.218594076628058e-05,True,6015.579999996349
2021-02-05 16:00:00,5005647.159999996,-7.359545612917184e-05,True,5647.159999996424
2021-02-05 20:00:00,5006371.589999997,0.00014472254572583942,True,6371.589999997057
2021-02-06 00:00:00,5007450.249999996,0.00021545743870743372,True,7450.249999996275
2021-02-06 04:00:00,5007419.619999996,-6.116885534646066e-06,True,7419.6199999963865
2021-02-06 08:00:00,5008273.279999997,0.00017047902208755517,True,8273.279999996535
2021-02-06 12:00:00,5008895.849999997,0.00012430831250487273,True,8895.849999996834
2021-02-06 16:00:00,5008267.929999997,-0.00012536096153803467,True,8267.929999996908
2021-02-06 20:00:00,5007258.479999997,-0.00020155670864840936,True,7258.479999996722
2021-02-07 00:00:00,5007258.469999997,-1.9971008180519334e-09,True,7258.469999996945
2021-02-07 04:00:00,5007258.469999997,0.0,True,7258.469999996945
2021-02-07 08:00:00,5007258.469999997,0.0,True,7258.469999996945
2021-02-07 12:00:00,5007258.469999997,0.0,True,7258.469999996945
2021-02-07 16:00:00,5007258.469999997,0.0,True,7258.469999996945
2021-02-07 20:00:00,5007258.469999997,0.0,True,7258.469999996945
2021-02-08 00:00:00,5006530.069999997,-0.0001454688237814139,True,6530.069999996573
2021-02-08 04:00:00,5006530.069999997,0.0,True,6530.069999996573
2021-02-08 08:00:00,5006717.599999996,3.745708052838026e-05,True,6717.599999995902
2021-02-08 12:00:00,5011008.059999996,0.0008569406830534199,True,11008.059999995865
2021-02-08 16:00:00,5010369.449999996,-0.00012744142343279474,True,10369.449999996461
2021-02-08 20:00:00,5013673.569999997,0.0006594563600494929,True,13673.569999996573
2021-02-09 00:00:00,5013917.659999996,4.86848608294288e-05,True,13917.659999996424
2021-02-09 04:00:00,5014834.649999997,0.00018288892283080393,True,14834.649999996647
2021-02-09 08:00:00,5013691.749999996,-0.00022790382530368802,True,13691.749999996275
2021-02-09 12:00:00,5013697.169999996,1.0810397348404166e-06,True,13697.1699999962
2021-02-09 16:00:00,5013697.169999996,0.0,True,13697.1699999962
2021-02-09 20:00:00,5013697.169999996,0.0,True,13697.1699999962
2021-02-10 00:00:00,5013697.169999996,0.0,True,13697.1699999962
2021-02-10 04:00:00,5013697.169999996,0.0,True,13697.1699999962
2021-02-10 08:00:00,5013697.169999996,0.0,True,13697.1699999962
2021-02-10 12:00:00,5011409.409999996,-0.0004563019908120358,True,11409.409999996424
2021-02-10 16:00:00,5011409.409999996,0.0,True,11409.409999996424
2021-02-10 20:00:00,5011409.409999996,0.0,True,11409.409999996424
2021-02-11 00:00:00,5011409.409999996,0.0,True,11409.409999996424
2021-02-11 04:00:00,5010640.819999997,-0.0001533680322478581,True,10640.819999996573
2021-02-11 08:00:00,5010640.679999997,-2.7940537883353045e-08,True,10640.679999996908
2021-02-11 12:00:00,5012565.109999997,0.0003840686496801027,True,12565.10999999661
2021-02-11 16:00:00,5012340.859999997,-4.4737573493547345e-05,True,12340.85999999661
2021-02-11 20:00:00,5012554.569999997,4.263676513005521e-05,True,12554.569999996573
2021-02-12 00:00:00,5012185.259999997,-7.367700338067884e-05,True,12185.259999996983
2021-02-12 04:00:00,5011892.959999996,-5.831787630306007e-05,True,11892.959999996237
2021-02-12 08:00:00,5012155.159999996,5.2315562621307876e-05,True,12155.159999996424
2021-02-12 12:00:00,5011577.699999996,-0.00011521191614505266,True,11577.699999996461
2021-02-12 16:00:00,5011577.699999996,0.0,True,11577.699999996461
2021-02-12 20:00:00,5011577.699999996,0.0,True,11577.699999996461
2021-02-13 00:00:00,5011577.699999996,0.0,True,11577.699999996461
2021-02-13 04:00:00,5010687.269999997,-0.0001776745873858232,True,10687.269999996759
2021-02-13 08:00:00,5010688.959999996,3.3727908133052154e-07,True,10688.959999996237
2021-02-13 12:00:00,5010688.959999996,0.0,True,10688.959999996237
2021-02-13 16:00:00,5010497.9899999965,-3.811252335239601e-05,True,10497.989999996498
2021-02-13 20:00:00,5010781.369999996,5.6557252505751165e-05,True,10781.369999996386
2021-02-14 00:00:00,5010928.539999996,2.9370668790607013e-05,True,10928.539999996312
2021-02-14 04:00:00,5012383.599999996,0.0002903773199687265,True,12383.599999995902
2021-02-14 08:00:00,5012704.7399999965,6.406931823832451e-05,True,12704.739999996498
2021-02-14 12:00:00,5012189.839999996,-0.000102718996371709,True,12189.839999996126
2021-02-14 16:00:00,5012355.799999996,3.3111275769215354e-05,True,12355.799999996088
2021-02-14 20:00:00,5012214.959999996,-2.8098563952694278e-05,True,12214.959999996237
2021-02-15 00:00:00,5010724.929999996,-0.0002972797479540157,True,10724.929999995977
2021-02-15 04:00:00,5010726.709999996,3.552380194449256e-07,True,10726.709999996237
2021-02-15 08:00:00,5010726.709999996,0.0,True,10726.709999996237
2021-02-15 12:00:00,5010726.709999996,0.0,True,10726.709999996237
2021-02-15 16:00:00,5011471.269999997,0.00014859321673132975,True,11471.269999996759
2021-02-15 20:00:00,5010730.189999997,-0.00014787673321337014,True,10730.189999996684
2021-02-16 00:00:00,5012465.209999996,0.00034626091092704314,True,12465.209999996237
2021-02-16 04:00:00,5011972.609999997,-9.827499630654657e-05,True,11972.60999999661
2021-02-16 08:00:00,5011762.469999997,-4.192760343113555e-05,True,11762.469999996945
2021-02-16 12:00:00,5011784.629999996,4.421598216675093e-06,True,11784.629999996163
2021-02-16 16:00:00,5011349.2399999965,-8.68732461872801e-05,True,11349.239999996498
2021-02-16 20:00:00,5011349.2399999965,0.0,True,11349.239999996498
2021-02-17 00:00:00,5011349.2399999965,0.0,True,11349.239999996498
2021-02-17 04:00:00,5012801.329999997,0.00028976028818950006,True,12801.32999999728
2021-02-17 08:00:00,5012993.409999996,3.831789599351154e-05,True,12993.409999996424
2021-02-17 12:00:00,5012891.049999997,-2.0418937674127058e-05,True,12891.04999999702
2021-02-17 16:00:00,5013870.119999996,0.00019531044864806724,True,13870.119999996386
2021-02-17 20:00:00,5013814.469999997,-1.1099210523557446e-05,True,13814.469999996945
2021-02-18 00:00:00,5013751.809999997,-1.2497470812888878e-05,True,13751.809999996796
2021-02-18 04:00:00,5013612.809999997,-2.772374965243074e-05,True,13612.809999996796
2021-02-18 08:00:00,5013112.759999997,-9.973845587007979e-05,True,13112.759999996983
2021-02-18 12:00:00,5013283.4899999965,3.405668457356903e-05,True,13283.489999996498
2021-02-18 16:00:00,5013439.729999997,3.116520346635454e-05,True,13439.729999996722
2021-02-18 20:00:00,5013239.549999997,-3.9928673880695875e-05,True,13239.54999999702
2021-02-19 00:00:00,5012947.059999997,-5.83435116321418e-05,True,12947.059999996796
2021-02-19 04:00:00,5013431.849999997,9.670758422086756e-05,True,13431.849999996834
2021-02-19 08:00:00,5014451.889999997,0.00020346142732541317,True,14451.88999999687
2021-02-19 12:00:00,5015564.549999997,0.00022189065214073267,True,15564.54999999702
2021-02-19 16:00:00,5016765.889999997,0.00023952238836200124,True,16765.88999999687
2021-02-19 20:00:00,5017623.949999996,0.00017103847753996426,True,17623.94999999646
2021-02-20 00:00:00,5017456.049999997,-3.346205328902396e-05,True,17456.04999999702
2021-02-20 04:00:00,5016933.319999997,-0.00010418227779007694,True,16933.319999996573
2021-02-20 08:00:00,5018066.339999997,0.00022583915865159732,True,18066.339999997057
2021-02-20 12:00:00,5017846.2399999965,-4.386151658575255e-05,True,17846.2399999965
2021-02-20 16:00:00,5018683.039999997,0.00016676477515997767,True,18683.039999997243
2021-02-20 20:00:00,5017537.259999997,-0.0002283029214772414,True,17537.259999996983
2021-02-21 00:00:00,5017528.299999997,-1.7857366145790365e-06,True,17528.29999999702
2021-02-21 04:00:00,5017528.299999997,0.0,True,17528.29999999702
2021-02-21 08:00:00,5017528.299999997,0.0,True,17528.29999999702
2021-02-21 12:00:00,5017522.329999997,-1.189828864545106e-06,True,17522.32999999728
2021-02-21 16:00:00,5018295.199999996,0.0001540341924097799,True,18295.19999999646
2021-02-21 20:00:00,5017601.279999997,-0.00013827803513832837,True,17601.279999996535
2021-02-22 00:00:00,5016068.159999996,-0.00030554839144181223,True,16068.159999996424
2021-02-22 04:00:00,5016063.729999997,-8.831618427684873e-07,True,16063.729999996722
2021-02-22 08:00:00,5016063.729999997,0.0,True,16063.729999996722
2021-02-22 12:00:00,5016063.729999997,0.0,True,16063.729999996722
2021-02-22 16:00:00,5016063.729999997,0.0,True,16063.729999996722
2021-02-22 20:00:00,5016063.729999997,0.0,True,16063.729999996722
2021-02-23 00:00:00,5013903.009999997,-0.00043076007728470866,True,13903.009999996983
2021-02-23 04:00:00,5013903.009999997,0.0,True,13903.009999996983
2021-02-23 08:00:00,5013903.009999997,0.0,True,13903.009999996983
2021-02-23 12:00:00,5013903.009999997,0.0,True,13903.009999996983
2021-02-23 16:00:00,5010821.079999996,-0.0006146768283817883,True,10821.07999999635
2021-02-23 20:00:00,5010821.109999997,5.987042861477221e-09,True,10821.10999999661
2021-02-24 00:00:00,5012788.7399999965,0.0003926761616122043,True,12788.739999996498
2021-02-24 04:00:00,5012036.629999997,-0.00015003823999160115,True,12036.629999997094
2021-02-24 08:00:00,5012296.259999997,5.1801297390019485e-05,True,12296.259999996983
2021-02-24 12:00:00,5011754.439999997,-0.00010809815938539469,True,11754.439999996684
2021-02-24 16:00:00,5011754.439999997,0.0,True,11754.439999996684
2021-02-24 20:00:00,5011754.439999997,0.0,True,11754.439999996684
2021-02-25 00:00:00,5011754.439999997,0.0,True,11754.439999996684
2021-02-25 04:00:00,5011754.439999997,0.0,True,11754.439999996684
2021-02-25 08:00:00,5011754.439999997,0.0,True,11754.439999996684
2021-02-25 12:00:00,5012295.499999997,0.00010795820235776077,True,12295.499999997206
2021-02-25 16:00:00,5010890.769999997,-0.0002802568204529621,True,10890.769999996759
2021-02-25 20:00:00,5010886.759999997,-8.002569171772222e-07,True,10886.759999996983
2021-02-26 00:00:00,5010886.759999997,0.0,True,10886.759999996983
2021-02-26 04:00:00,5010886.759999997,0.0,True,10886.759999996983
2021-02-26 08:00:00,5010886.759999997,0.0,True,10886.759999996983
2021-02-26 12:00:00,5012073.509999997,0.00023683432830168272,True,12073.509999996983
2021-02-26 16:00:00,5011462.969999997,-0.00012181385583864834,True,11462.969999996945
2021-02-26 20:00:00,5010766.099999997,-0.00013905520287627038,True,10766.099999996834
2021-02-27 00:00:00,5010766.089999997,-1.995702714197023e-09,True,10766.089999997057
2021-02-27 04:00:00,5010481.469999998,-5.680169357080711e-05,True,10481.469999997877
2021-02-27 08:00:00,5010613.309999998,2.6312840550213323e-05,True,10613.309999997728
2021-02-27 12:00:00,5009856.119999997,-0.00015111722920013726,True,9856.119999997318
2021-02-27 16:00:00,5009849.499999997,-1.3213952340107582e-06,True,9849.499999997206
2021-02-27 20:00:00,5009849.499999997,0.0,True,9849.499999997206
2021-02-28 00:00:00,5009849.499999997,0.0,True,9849.499999997206
2021-02-28 04:00:00,5009849.499999997,0.0,True,9849.499999997206
2021-02-28 08:00:00,5009849.499999997,0.0,True,9849.499999997206
2021-02-28 12:00:00,5007938.539999997,-0.0003814406001617643,True,7938.539999997243
2021-02-28 16:00:00,5007938.729999998,3.793976288690715e-08,True,7938.729999997653
2021-02-28 20:00:00,5008671.759999998,0.0001463735959086332,True,8671.759999997914
